param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
rf_l2s1_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,53,0.0022399807184836,53,0.0018381448627128,0.00040183585577079984,45
jmaxha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,15,0.0157965509015057,13,0.0161923045956292,0.0003957536941235004,46
rholvis,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,58,0.0019074761976348,57,0.0015358201303507,0.0003716560672840999,47
sand_pf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,66,0.0011525394108437,69,0.000781697778129,0.0003708416327147,48
zbedrock_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,65,0.0011615138117067,68,0.0008071351752428,0.00035437863646389995,49
r_mort,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,72,0.0009188434300506,74,0.0005703170998156,0.000348526330235,50
baseflow_scalar,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,45,0.0033456956048837,48,0.0030224172998714,0.0003232783050122999,51
wind_snowcompact_fact,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,140,1.330604635069177e-05,83,0.0003358552631947,0.00032254921684400824,52
n_baseflow,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,55,0.0020774847942167,54,0.0017593898588834,0.00031809493533329985,53
csoilc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,64,0.0013021662587435,65,0.0009844214192368,0.00031774483950669985,54
snow_canopy_storage_scalar,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,106,9.530017346080776e-05,78,0.0004083249467748,0.00031302477331399223,55
upplim_destruct_metamorph,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,128,3.2360396423555815e-05,82,0.0003423018372477,0.00030994144082414416,56
d_max,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,49,0.0024380274480564,49,0.0021285955919367,0.0003094318561197001,57
rholnir,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,59,0.0017879160791819,59,0.001481709414012,0.0003062066651699001,58
cpha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,41,0.0045475430163868,37,0.0042476740101092,0.0002998690062776003,59
xl,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,63,0.0013370434525023,63,0.0010587116620037,0.0002783317904985999,60
fbw,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,86,0.000272417512124,157,5.073123186136175e-06,0.00026734438893786383,61
taulnir,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,54,0.0021049207369976,52,0.0018395081234311,0.0002654126135664997,62
koha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,61,0.0013976092491988,56,0.0016449824847984,0.0002473732355995999,63
zlnd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,79,0.0005662236579775,84,0.0003338273228951,0.00023239633508239998,64
k_nitr_max_perday,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,43,0.0035965746941765,45,0.0033673776454108,0.00022919704876570024,65
tau_l1,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,84,0.0003073965920006,112,8.257479463960604e-05,0.00022482179736099396,66
taulvis,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,62,0.0013806452018346,61,0.0011597792134794,0.00022086598835519998,67
leaf_long,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,25,0.0076659171456188,24,0.0074708487441614,0.0001950684014574008,68
fun_cn_flex_b,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,73,0.000854462751537,71,0.0006643326943022,0.00019013005723479996,69
snowcan_unload_temp_fact,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,117,5.543588492992746e-05,94,0.0002452655018416,0.00018982961691167255,70
fff,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,76,0.0007215777252278,75,0.0005341863936002,0.00018739133162759992,71
e_ice,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,132,2.811350756767861e-05,97,0.0002127714662284,0.00018465795866072138,72
om_frac_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,91,0.000218907072724,80,0.000401111111675,0.00018220403895099997,73
displar,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,60,0.0017043023896517,58,0.0015228826265735,0.00018141976307819996,74
maxpsi_hr,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,89,0.0002427675657761,115,6.975477484193193e-05,0.00017301279093416807,75
zsno,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,104,0.0001079190134599,90,0.0002801258123361,0.0001722067988762,76
slatop,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,44,0.0033988384317349,46,0.0032290198692072,0.00016981856252769973,77
decomp_depth_efolding,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,130,2.973636564818083e-05,99,0.0001956409963455,0.00016590463069731916,78
accum_factor,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,124,3.610324727813807e-05,98,0.0002009137742699,0.00016481052699176193,79
fun_cn_flex_a,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,82,0.0004270796165904,92,0.0002652195029234,0.00016186011366700002,80
wc2wjb0,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,11,0.0198689542290938,6,0.0197135522610614,0.00015540196803240022,81
KCN,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,100,0.0001145773223397,91,0.0002676848373573,0.0001531075150176,82
rstem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,88,0.0002475173480364,81,0.0003972784592568,0.00014976111122040001,83
rhosvis,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,87,0.0002615188380161,106,0.0001225074998022,0.0001390113382139,84
ekn_active,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,94,0.0001770319077772,85,0.000315391794479,0.0001383598867018,85
lwtop_ann,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,77,0.0005985112017539,76,0.0004624258417759,0.00013608535997799997,86
a_coef,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,108,8.528153528966631e-05,96,0.0002175174536077,0.0001322359183180337,87
rf_l3s2_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,75,0.0007267445470411,73,0.0006006708266435,0.00012607372039759996,88
kn_nonmyc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,114,5.999210690857404e-05,100,0.0001842458662056,0.00012425375929702597,89
br_mr,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,80,0.0005301110625002,79,0.0004078707049625,0.0001222403575377,90
stem_leaf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,42,0.0045097216137467,36,0.0043886805043659,0.00012104110938080011,91
ck,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,95,0.0001505953837021,129,3.9742540572831886e-05,0.0001108528431292681,92
clay_pf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,103,0.0001089385488511,95,0.0002181737351395,0.0001092351862884,93
enzyme_turnover_daily,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,122,3.774109083030941e-05,104,0.000134932201763,9.71911109326906e-05,94
zetamaxstable,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,74,0.0007591774464102,72,0.0006637995203472,9.537792606300005e-05,95
snw_rds_refrz,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,131,2.8363435183739735e-05,105,0.0001233548323014,9.499139711766026e-05,96
FR,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,93,0.0001967061403208,89,0.0002822930317988,8.5586891478e-05,97
snowcan_unload_wind_fact,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,137,1.859716768463915e-05,110,9.950605417327618e-05,8.090888648863703e-05,98
croot_stem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,70,0.0010280035350437,66,0.0009512447027193,7.675883232440006e-05,99
tkd_sand,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,120,4.2701319483196e-05,108,0.0001177187275145,7.5017408031304e-05,100
fun_cn_flex_c,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,101,0.0001097068479519,135,3.507513728641387e-05,7.463171066548613e-05,101
minpsi_hr,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,96,0.0001427020493035,116,6.947980456283032e-05,7.322224474066969e-05,102
freelivfix_slope_wet,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,71,0.0009831169965889,67,0.000914382956582,6.873404000690001e-05,103
denitrif_respiration_exponent,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,90,0.0002236281854453,88,0.0002892766262176,6.56484407723e-05,104
theta_ip,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,34,0.0056172553720692,30,0.0055592117570353,5.804361503389949e-05,105
rhosnir,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,83,0.0003395168233156,86,0.0002986275918794,4.0889231436199965e-05,106
ndays_on,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,105,9.951481824022056e-05,103,0.0001384516842128,3.893686597257943e-05,107
ssi,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,145,8.053916515149417e-06,127,4.644982270650411e-05,3.839590619135469e-05,108
wimp,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,176,1.235865153242921e-06,130,3.962591652785508e-05,3.839005137461216e-05,109
tau_l2_l3,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,69,0.0010338204707472,62,0.0010689848512857,3.516438053849987e-05,110
denitrif_respiration_coefficient,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,97,0.0001334778675125,101,0.0001678191762386,3.434130872610001e-05,111
tau_cwd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,151,4.751356595111833e-06,133,3.771927166064393e-05,3.2967915065532094e-05,112
z_dl,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,136,1.8928490992692337e-05,121,5.155345367319208e-05,3.262496268049974e-05,113
LF,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,98,0.0001303932617728,102,0.0001628592135563,3.246595178350002e-05,114
denitrif_nitrateconc_exponent,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,177,8.499632500741372e-07,136,3.192765692935917e-05,3.1077693679285034e-05,115
n_melt_coef,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,144,8.645694289502459e-06,131,3.875387500627825e-05,3.010818071677579e-05,116
slopebeta,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,92,0.0002165538813848,93,0.0002457134302848,2.915954889999998e-05,117
ndays_off,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,81,0.0004852662947534,77,0.0004596644605338,2.5601834219600016e-05,118
a_exp,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,107,8.545462553781469e-05,109,0.0001105944653417,2.513983980388532e-05,119
slopemax,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,185,1.887236554531935e-07,138,2.488243356048303e-05,2.4693709905029837e-05,120
CWD,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,115,5.847842969819439e-05,132,3.805250554299311e-05,2.042592415520128e-05,121
tau_s2,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,102,0.0001091845989612,111,8.993092939231506e-05,1.9253669568884942e-05,122
flivewd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,85,0.0002759381180009,87,0.0002945427422801,1.8604624279199976e-05,123
rf_s2s3_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,125,3.3200232829017073e-05,143,1.7921661906006303e-05,1.527857092301077e-05,124
lai_dl,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,113,6.217504954947328e-05,125,4.69519494667725e-05,1.522310008270078e-05,125
xdrdt,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,143,8.714171107052082e-06,139,2.289498873345175e-05,1.4180817626399667e-05,126
tausnir,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,110,8.032870708551965e-05,118,6.624457668527595e-05,1.40841304002437e-05,127
rootprof_beta,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,112,6.60613336740945e-05,119,5.348895420521915e-05,1.257237946887535e-05,128
fsr_pft,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,126,3.3078904799269115e-05,140,2.092273637810393e-05,1.2156168421165184e-05,129
relhExp,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,68,0.0010377019061286,64,0.0010492673927682,1.1565486639599984e-05,130
ceta,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,180,6.325720099953358e-07,148,1.1940798761198024e-05,1.1308226751202688e-05,131
fd_pft,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,129,3.106768632958612e-05,141,2.0203723704662058e-05,1.0863962624924062e-05,132
tau_s3,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,149,6.577343143923664e-06,144,1.696795690801778e-05,1.0390613764094114e-05,133
wind_min,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,116,5.668449859597136e-05,126,4.645025836207128e-05,1.0234240233900085e-05,134
aq_sp_yield_min,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,141,9.800611131940973e-06,184,1.325414577812989e-07,9.668069674159674e-06,135
csol_om,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,127,3.2640371317463335e-05,128,4.225477492818264e-05,9.614403610719302e-06,136
freelivfix_intercept,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,121,3.927462013322836e-05,124,4.850060306560433e-05,9.225982932375969e-06,137
tausvis,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,155,4.235671358765458e-06,147,1.333567910899447e-05,9.100007750229011e-06,138
wood_density,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,99,0.000129519585046,107,0.000120441262573,9.078322473000014e-06,139
csol_clay,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,134,1.960513027488009e-05,137,2.7208826850325107e-05,7.603696575445018e-06,140
denitrif_nitrateconc_coefficient,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,142,9.076602731791785e-06,170,1.4733463915145295e-06,7.603256340277255e-06,141
pd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,170,1.4482899993728535e-06,151,8.53907647541119e-06,7.0907864760383355e-06,142
tau_ref,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,186,8.967576087259843e-08,155,6.929129297353343e-06,6.839453536480745e-06,143
jmaxse_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,39,0.0046723063102331,33,0.0046656794344588,6.626875774299462e-06,144
drift_gs,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,173,1.403617461634421e-06,154,7.033434918451986e-06,5.629817456817565e-06,145
cc_dstem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,135,1.92648963129316e-05,146,1.3766134351070323e-05,5.498761961861278e-06,146
rf_s2s1_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,133,2.354081802757868e-05,142,1.8225462448409613e-05,5.315355579169068e-06,147
kp25ratio,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,152,4.493440095426626e-06,187,2.8509690719324965e-08,4.464930404707301e-06,148
cc_other,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,148,6.6529027310802125e-06,160,2.7488333852881963e-06,3.904069345792016e-06,149
akn_active,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,119,4.897538801210133e-05,120,5.2755013452102095e-05,3.7796254400007667e-06,150
cn_s3_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,168,1.9631861567226405e-06,156,5.664151155798658e-06,3.7009649990760174e-06,151
minrelh,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,111,7.143565640278793e-05,117,6.778236114199365e-05,3.653295260794276e-06,152
occur_hi_gdp_tree,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,157,3.95006327472136e-06,180,4.202565830613292e-07,3.5298066916600304e-06,153
cmb_cmplt_fact_cwd,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,156,4.000367189421761e-06,176,6.532071067932854e-07,3.3471600826284753e-06,154
fm_lstem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,158,3.463156297914272e-06,183,2.013846196746716e-07,3.2617716782396004e-06,155
pot_hmn_ign_counts_alpha,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,139,1.4095782241652088e-05,149,1.1181356623979344e-05,2.9144256176727446e-06,156
ignition_efficiency,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,167,1.9814130473999603e-06,158,4.565189937827396e-06,2.583776890427436e-06,157
Q10,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,154,4.390727204636735e-06,166,1.915350387876602e-06,2.475376816760133e-06,158
fm_root,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,163,2.376656161748314e-06,185,1.0755973359199977e-07,2.269096428156314e-06,159
cc_lstem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,165,2.127271891833038e-06,182,2.297715011173596e-07,1.8975003907156784e-06,160
tkd_om,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,182,4.3429231172398285e-07,163,2.302933606937452e-06,1.8686412952134694e-06,161
cc_leaf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,153,4.4884263447619865e-06,162,2.6266501757798988e-06,1.8617761689820878e-06,162
cryoturb_diffusion_k,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,193,0.0,167,1.8176153278870453e-06,1.8176153278870453e-06,163
fm_droot,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,150,6.441021420403037e-06,152,8.200378837475153e-06,1.759357417072116e-06,164
cmb_cmplt_fact_litter,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,164,2.3165827678639506e-06,179,5.584912462913705e-07,1.75809152157258e-06,165
rf_l1s1_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,56,0.0019639400763993,50,0.0019621911744512,1.7489019481001754e-06,166
jmax25top_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,146,7.292262315994336e-06,150,8.871324657516722e-06,1.5790623415223859e-06,167
C2_liq_Brun89,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,159,3.4074936580835717e-06,164,2.168583453712736e-06,1.2389102043708355e-06,168
ekc_active,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,166,2.1038320649063857e-06,173,9.786639386666351e-07,1.1251681262397506e-06,169
luna_theta_cj,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,123,3.6220239378173535e-05,134,3.514358775216775e-05,1.0766516260057868e-06,170
tkm_om,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,160,2.642522987511553e-06,169,1.5670500915221377e-06,1.0754728959894153e-06,171
akc_active,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,171,1.4449112328007718e-06,178,5.801787638370914e-07,8.647324689636804e-07,172
tkd_clay,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,147,6.960255999818865e-06,153,7.814872001313256e-06,8.546160014943904e-07,173
