param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
ck,global,TSA_IAV_global,95,TSA,iav,0.10137544980578944,0.10121352842511458,0.00016192138067486206
tpuha,global,TSA_IAV_global,96,TSA,iav,0.10154899955081237,0.10139036462168309,0.00015863492912927823
xl,global,TSA_IAV_global,97,TSA,iav,0.1008534072387881,0.10100778833840056,0.00015438109961245228
aq_sp_yield_min,global,TSA_IAV_global,98,TSA,iav,0.1012510218132007,0.1010994426201091,0.00015157919309159718
cn_s3_bgc,global,TSA_IAV_global,99,TSA,iav,0.1010994426201091,0.10125065068891953,0.00015120806881042947
jmaxhd,global,TSA_IAV_global,100,TSA,iav,0.10111594340594798,0.10126399370144915,0.000148050295501162
om_frac_sf,global,TSA_IAV_global,101,TSA,iav,0.10103655554309698,0.10088954811442417,0.00014700742867281014
ndays_on,global,TSA_IAV_global,102,TSA,iav,0.10172797016486888,0.10158134118719486,0.00014662897767402094
dleaf,global,TSA_IAV_global,103,TSA,iav,0.10060803305318716,0.10074538806007503,0.00013735500688787095
lfuel,global,TSA_IAV_global,104,TSA,iav,0.10134204797195392,0.10120889403192175,0.00013315394003217407
fsr_pft,global,TSA_IAV_global,105,TSA,iav,0.10126105523986137,0.10113297167242027,0.00012808356744109517
tausnir,global,TSA_IAV_global,106,TSA,iav,0.10138872329980125,0.10126084088117092,0.00012788241863033456
freelivfix_intercept,global,TSA_IAV_global,107,TSA,iav,0.10120923797731105,0.10133553436642162,0.00012629638911057506
tkd_sand,global,TSA_IAV_global,108,TSA,iav,0.10113894604423138,0.10126420859355943,0.00012526254932805625
rf_s2s1_bgc,global,TSA_IAV_global,109,TSA,iav,0.1010994426201091,0.10122457351002155,0.00012513088991245036
tpuse_sf,global,TSA_IAV_global,110,TSA,iav,0.10138752160192496,0.10151169153459308,0.0001241699326681167
z_dl,global,TSA_IAV_global,111,TSA,iav,0.10125414349651495,0.101373799925138,0.00011965642862304948
snowcan_unload_temp_fact,global,TSA_IAV_global,112,TSA,iav,0.10140695399273578,0.1012921902429429,0.00011476374979287052
cmb_cmplt_fact_cwd,global,TSA_IAV_global,113,TSA,iav,0.10113190280183182,0.10124119337081833,0.00010929056898650868
rh_hgh,global,TSA_IAV_global,114,TSA,iav,0.10115663273632342,0.10126333436114897,0.00010670162482555312
snow_canopy_storage_scalar,global,TSA_IAV_global,115,TSA,iav,0.10133570361487311,0.10123015398762568,0.000105549627247431
relhExp,global,TSA_IAV_global,116,TSA,iav,0.10109910106357553,0.10120265134740102,0.00010355028382548481
theta_psii,global,TSA_IAV_global,117,TSA,iav,0.10117394457501555,0.1012739589902821,0.00010001441526655275
akn_active,global,TSA_IAV_global,118,TSA,iav,0.10121072256232609,0.10111140222891586,9.932033341022994e-05
fun_cn_flex_b,global,TSA_IAV_global,119,TSA,iav,0.10117950007421116,0.10127409660394522,9.459652973406452e-05
flivewd,global,TSA_IAV_global,120,TSA,iav,0.10130465508801101,0.10121048146964577,9.417361836523697e-05
cc_dstem,global,TSA_IAV_global,121,TSA,iav,0.10117727145644012,0.1012700622189738,9.279076253368435e-05
rhosvis,global,TSA_IAV_global,122,TSA,iav,0.1012318271468798,0.10132291208924034,9.108494236054199e-05
ekc_active,global,TSA_IAV_global,123,TSA,iav,0.10133333642103096,0.10124959107544058,8.374534559037194e-05
tau_ref,global,TSA_IAV_global,124,TSA,iav,0.1013082208720412,0.10138831331424562,8.009244220442968e-05
jmaxse_sf,global,TSA_IAV_global,125,TSA,iav,0.10128705572737759,0.10120704706145443,8.000866592315636e-05
wind_min,global,TSA_IAV_global,126,TSA,iav,0.10129241623078711,0.1012129521505927,7.946408019440798e-05
fd_pft,global,TSA_IAV_global,127,TSA,iav,0.10123725828530436,0.10115915209883493,7.810618646943157e-05
theta_ip,global,TSA_IAV_global,128,TSA,iav,0.1010994426201091,0.10117545710902079,7.601448891168816e-05
akc_active,global,TSA_IAV_global,129,TSA,iav,0.1012683344171503,0.10134008190735129,7.174749020098792e-05
taulvis,global,TSA_IAV_global,130,TSA,iav,0.10128021508795954,0.10120856130811111,7.16537798484268e-05
displar,global,TSA_IAV_global,131,TSA,iav,0.10118702893192637,0.10125821429839615,7.118536646978646e-05
tau_cwd,global,TSA_IAV_global,132,TSA,iav,0.101285571986911,0.10135664972739712,7.107774048611959e-05
fnps,global,TSA_IAV_global,133,TSA,iav,0.10128312974709396,0.10121407907392518,6.905067316877178e-05
fm_root,global,TSA_IAV_global,134,TSA,iav,0.10124310110706403,0.10130803733782645,6.493623076242461e-05
kcha,global,TSA_IAV_global,135,TSA,iav,0.10167824448724082,0.10161422243115686,6.402205608395384e-05
cropfire_a1,global,TSA_IAV_global,136,TSA,iav,0.10122734416526906,0.1012891819084841,6.183774321504021e-05
csol_om,global,TSA_IAV_global,137,TSA,iav,0.101211651119689,0.10127285555534592,6.120443565692246e-05
grperc,global,TSA_IAV_global,138,TSA,iav,0.10144626225459094,0.10150710629178171,6.0844037190768696e-05
minrelh,global,TSA_IAV_global,139,TSA,iav,0.10131636235333391,0.10125718008862582,5.9182264708093624e-05
tau_s3,global,TSA_IAV_global,140,TSA,iav,0.1012632791395562,0.10120444811646118,5.8831023095021195e-05
cc_lstem,global,TSA_IAV_global,141,TSA,iav,0.1013089843717441,0.10125175600347935,5.7228368264744534e-05
pd,global,TSA_IAV_global,142,TSA,iav,0.1012650114723111,0.10132210929780475,5.709782549365161e-05
denitrif_nitrateconc_coefficient,global,TSA_IAV_global,143,TSA,iav,0.10126419053293569,0.10120731091880204,5.687961413364251e-05
br_mr,global,TSA_IAV_global,144,TSA,iav,0.10134488490934115,0.10128827703789411,5.6607871447039715e-05
a_coef,global,TSA_IAV_global,145,TSA,iav,0.10115587218742124,0.1010994426201091,5.642956731213844e-05
fun_cn_flex_a,global,TSA_IAV_global,146,TSA,iav,0.10127655501707152,0.10122264559455273,5.390942251878861e-05
tau_l1,global,TSA_IAV_global,147,TSA,iav,0.1012842770663915,0.10133780685280955,5.352978641805228e-05
ssi,global,TSA_IAV_global,148,TSA,iav,0.10135212910776292,0.10130012267588359,5.200643187933118e-05
scvng_fct_mlt_sf,global,TSA_IAV_global,149,TSA,iav,0.10127099333068301,0.10122374219276178,4.725113792122815e-05
cc_leaf,global,TSA_IAV_global,150,TSA,iav,0.1012185951039887,0.10126480215525095,4.620705126225089e-05
wimp,global,TSA_IAV_global,151,TSA,iav,0.10125328594585077,0.1012990693630342,4.578341718343426e-05
ekn_active,global,TSA_IAV_global,152,TSA,iav,0.10128851801816434,0.1012434815010033,4.503651716103452e-05
denitrif_nitrateconc_exponent,global,TSA_IAV_global,153,TSA,iav,0.10122641061280266,0.10126946123348453,4.305062068186982e-05
rf_s2s3_bgc,global,TSA_IAV_global,154,TSA,iav,0.1013041440950503,0.10126162191982663,4.2522175223672076e-05
C2_liq_Brun89,global,TSA_IAV_global,155,TSA,iav,0.10126881586469555,0.10122658098736775,4.223487732779585e-05
k_nitr_max_perday,global,TSA_IAV_global,156,TSA,iav,0.1015511797878798,0.1015096629292241,4.1516858655693545e-05
CWD,global,TSA_IAV_global,157,TSA,iav,0.10124980802508861,0.10129077488936673,4.096686427812468e-05
max_altdepth_cryoturbation,global,TSA_IAV_global,158,TSA,iav,0.10122755364902847,0.10118886451150531,3.868913752315406e-05
mu,global,TSA_IAV_global,159,TSA,iav,0.1012562830998061,0.10129481226218537,3.8529162379272175e-05
csoilc,global,TSA_IAV_global,160,TSA,iav,0.10146164108459989,0.10149961918802637,3.797810342648367e-05
cmb_cmplt_fact_litter,global,TSA_IAV_global,161,TSA,iav,0.10122251914530228,0.10125902487449531,3.650572919303152e-05
kp25ratio,global,TSA_IAV_global,162,TSA,iav,0.10126190696466136,0.10122744492547349,3.446203918787416e-05
LF,global,TSA_IAV_global,163,TSA,iav,0.10129570052149117,0.10126124648927967,3.445403221150056e-05
rf_l3s2_bgc,global,TSA_IAV_global,164,TSA,iav,0.101054438871676,0.10102227904562247,3.215982605353496e-05
eta0_vionnet,global,TSA_IAV_global,165,TSA,iav,0.10127089642613432,0.10124268727535098,2.8209150783345405e-05
jmax25top_sf,global,TSA_IAV_global,166,TSA,iav,0.10139758207015906,0.10142500542436789,2.7423354208827577e-05
rf_s3s1_bgc,global,TSA_IAV_global,167,TSA,iav,0.10125434036067867,0.10128123520334445,2.6894842665783902e-05
tausvis,global,TSA_IAV_global,168,TSA,iav,0.10121975906461012,0.10124558299831792,2.5823933707799784e-05
fm_other,global,TSA_IAV_global,169,TSA,iav,0.10127087073608473,0.10129588821513272,2.5017479047984015e-05
rf_l2s1_bgc,global,TSA_IAV_global,170,TSA,iav,0.10105543976976271,0.1010311220447783,2.4317724984415645e-05
fm_leaf,global,TSA_IAV_global,171,TSA,iav,0.10124964774131216,0.10122636677033586,2.3280970976299886e-05
tkm_om,global,TSA_IAV_global,172,TSA,iav,0.10126361536469754,0.10124257774977238,2.103761492515399e-05
pot_hmn_ign_counts_alpha,global,TSA_IAV_global,173,TSA,iav,0.10112194159041901,0.10110284148304559,1.9100107373423714e-05
fm_lroot,global,TSA_IAV_global,174,TSA,iav,0.10125508971039773,0.10123610135954268,1.8988350855050906e-05
n_melt_coef,global,TSA_IAV_global,175,TSA,iav,0.10122492410403269,0.10124319190591448,1.826780188178556e-05
ceta,global,TSA_IAV_global,176,TSA,iav,0.10124985675888157,0.10123170007797194,1.8156680909625633e-05
drift_gs,global,TSA_IAV_global,177,TSA,iav,0.10127431133109618,0.10125778256257054,1.6528768525647664e-05
prh30,global,TSA_IAV_global,178,TSA,iav,0.10124417553050795,0.10122787582381863,1.6299706689315574e-05
cc_other,global,TSA_IAV_global,179,TSA,iav,0.10120526491070186,0.1012215551297663,1.6290219064435396e-05
fun_cn_flex_c,global,TSA_IAV_global,180,TSA,iav,0.10132309279684013,0.10133891584949677,1.582305265664108e-05
occur_hi_gdp_tree,global,TSA_IAV_global,181,TSA,iav,0.10126668864601304,0.10125410420963302,1.2584436380025377e-05
Q10,global,TSA_IAV_global,182,TSA,iav,0.10125270161447394,0.1012645848976472,1.1883283173252934e-05
fm_droot,global,TSA_IAV_global,183,TSA,iav,0.10125072323418811,0.10123943173055587,1.1291503632243627e-05
luna_theta_cj,global,TSA_IAV_global,184,TSA,iav,0.10124522202469462,0.10123470686331447,1.0515161380147964e-05
cryoturb_diffusion_k,global,TSA_IAV_global,185,TSA,iav,0.10121949341077653,0.10122902917841509,9.535767638554904e-06
croot_stem,global,TSA_IAV_global,186,TSA,iav,0.10121483845069837,0.10122389737561918,9.058924920812839e-06
fm_lstem,global,TSA_IAV_global,187,TSA,iav,0.10124360147613246,0.1012350741685658,8.527307566660869e-06
FR,global,TSA_IAV_global,188,TSA,iav,0.10131570402225237,0.10130853806852767,7.165953724699858e-06
enzyme_turnover_daily,global,TSA_IAV_global,189,TSA,iav,0.1012498551740239,0.10124535863409297,4.496539930939902e-06
boreal_peatfire_c,global,TSA_IAV_global,190,TSA,iav,0.10126515127729939,0.10126957189878319,4.420621483799958e-06
tkd_clay,global,TSA_IAV_global,191,TSA,iav,0.10126810423971928,0.10127130215276128,3.197913041999567e-06
non_boreal_peatfire_c,global,TSA_IAV_global,192,TSA,iav,0.10126424483101269,0.10126455516057757,3.1032956487875296e-07
max_altmultiplier_cryoturb,global,TSA_IAV_global,193,TSA,iav,0.1010994426201091,0.1010994426201091,0.0
zetamaxstable,global,TSKIN_MEAN_global,1,TSKIN,mean,286.5879969023591,286.3017086439516,0.2862882584075237
fff,global,TSKIN_MEAN_global,2,TSKIN,mean,286.7222490080004,286.46005061293613,0.26219839506427434
jmaxb0,global,TSKIN_MEAN_global,3,TSKIN,mean,286.6481660526495,286.4295084188414,0.21865763380810677
jmaxb1,global,TSKIN_MEAN_global,4,TSKIN,mean,286.6620310234198,286.47575180578775,0.18627921763203403
kmax,global,TSKIN_MEAN_global,5,TSKIN,mean,286.7027224184138,286.5206198963307,0.1821025220831416
leafcn,global,TSKIN_MEAN_global,6,TSKIN,mean,286.4500924665417,286.6057355858547,0.1556431193129697
wc2wjb0,global,TSKIN_MEAN_global,7,TSKIN,mean,286.5947006659944,286.4411016450687,0.15359902092569655
FUN_fracfixers,global,TSKIN_MEAN_global,8,TSKIN,mean,286.59507831697476,286.4453549184865,0.14972339848827687
leaf_long,global,TSKIN_MEAN_global,9,TSKIN,mean,286.61702115018727,286.4686585294843,0.1483626207029829
zlnd,global,TSKIN_MEAN_global,10,TSKIN,mean,286.63222453001987,286.48401187474366,0.14821265527621108
theta_cj,global,TSKIN_MEAN_global,11,TSKIN,mean,286.6230610655124,286.4877185641707,0.13534250134171089
clay_pf,global,TSKIN_MEAN_global,12,TSKIN,mean,286.4487535350626,286.57367330827657,0.12491977321394643
z0mr,global,TSKIN_MEAN_global,13,TSKIN,mean,286.5982305081342,286.47886215177635,0.11936835635782472
frac_sat_soil_dsl_init,global,TSKIN_MEAN_global,14,TSKIN,mean,286.4406755131346,286.5549251000408,0.11424958690622589
tpu25ratio,global,TSKIN_MEAN_global,15,TSKIN,mean,286.6159330458145,286.5018485256457,0.1140845201687739
cv,global,TSKIN_MEAN_global,16,TSKIN,mean,286.59299483336235,286.48231412526815,0.1106807080942076
krmax,global,TSKIN_MEAN_global,17,TSKIN,mean,286.6066801958102,286.4967467440007,0.10993345180952474
dleaf,global,TSKIN_MEAN_global,18,TSKIN,mean,286.43047776624974,286.5382607490733,0.10778298282355081
maximum_leaf_wetted_fraction,global,TSKIN_MEAN_global,19,TSKIN,mean,286.5722713221079,286.46709002438354,0.10518129772435714
lmr_intercept_atkin,global,TSKIN_MEAN_global,20,TSKIN,mean,286.4840009408575,286.585425309045,0.10142436818745182
rhosnir,global,TSKIN_MEAN_global,21,TSKIN,mean,286.56970988833916,286.47235191464404,0.09735797369512511
lmrha,global,TSKIN_MEAN_global,22,TSKIN,mean,286.5867873121577,286.4955150153688,0.09127229678887261
froot_leaf,global,TSKIN_MEAN_global,23,TSKIN,mean,286.48364111497995,286.57456065641446,0.0909195414345163
d_max,global,TSKIN_MEAN_global,24,TSKIN,mean,286.50349277083666,286.59066725773084,0.08717448689418461
liq_canopy_storage_scalar,global,TSKIN_MEAN_global,25,TSKIN,mean,286.53541928324955,286.45196271854786,0.0834565647016916
slatop,global,TSKIN_MEAN_global,26,TSKIN,mean,286.5699799312538,286.48732760456073,0.08265232669305078
zsno,global,TSKIN_MEAN_global,27,TSKIN,mean,286.60690324143053,286.5318022373257,0.07510100410485165
sand_pf,global,TSKIN_MEAN_global,28,TSKIN,mean,286.5467344140958,286.4751049151856,0.07162949891016979
medlynslope,global,TSKIN_MEAN_global,29,TSKIN,mean,286.5822573147242,286.5115324461399,0.07072486858430693
stem_leaf,global,TSKIN_MEAN_global,30,TSKIN,mean,286.48768387387446,286.55826700624067,0.07058313236620961
fbw,global,TSKIN_MEAN_global,31,TSKIN,mean,286.47386477760494,286.54321931551385,0.06935453790890733
grperc,global,TSKIN_MEAN_global,32,TSKIN,mean,286.50905781285854,286.57782909403943,0.06877128118088649
om_frac_sf,global,TSKIN_MEAN_global,33,TSKIN,mean,286.5501674855137,286.48783494232265,0.06233254319107573
vcmaxhd,global,TSKIN_MEAN_global,34,TSKIN,mean,286.5636419316353,286.50145542290363,0.06218650873165643
kcha,global,TSKIN_MEAN_global,35,TSKIN,mean,286.51037216581256,286.5691352078299,0.058763042017346834
medlynintercept,global,TSKIN_MEAN_global,36,TSKIN,mean,286.5271677087426,286.4684287755234,0.05873893321916057
taulnir,global,TSKIN_MEAN_global,37,TSKIN,mean,286.55121348808495,286.4930456590873,0.058167828997682136
rstem,global,TSKIN_MEAN_global,38,TSKIN,mean,286.54379115915054,286.48944804411184,0.05434311503870504
tpuha,global,TSKIN_MEAN_global,39,TSKIN,mean,286.5085398992481,286.56007766098685,0.051537761738757126
rholnir,global,TSKIN_MEAN_global,40,TSKIN,mean,286.5384568907577,286.4869300183638,0.051526872393878875
tkd_sand,global,TSKIN_MEAN_global,41,TSKIN,mean,286.4969326305026,286.54708506991807,0.050152439415455774
fsr_pft,global,TSKIN_MEAN_global,42,TSKIN,mean,286.5033695338911,286.5515689631694,0.04819942927832699
lmrhd,global,TSKIN_MEAN_global,43,TSKIN,mean,286.58135915517767,286.533755162218,0.04760399295969364
cp25_yr2000,global,TSKIN_MEAN_global,44,TSKIN,mean,286.4922624369066,286.5391770492759,0.046914612369278075
vcmaxse_sf,global,TSKIN_MEAN_global,45,TSKIN,mean,286.5011413483046,286.547862121428,0.04672077312341116
fd_pft,global,TSKIN_MEAN_global,46,TSKIN,mean,286.5028162834024,286.5494735277139,0.046657244311461454
KCN,global,TSKIN_MEAN_global,47,TSKIN,mean,286.5332679356809,286.5787474987145,0.04547956303360934
psi50,global,TSKIN_MEAN_global,48,TSKIN,mean,286.5562889367726,286.51288280475745,0.04340613201514998
xl,global,TSKIN_MEAN_global,49,TSKIN,mean,286.56041747221633,286.51750840459425,0.04290906762207669
a_exp,global,TSKIN_MEAN_global,50,TSKIN,mean,286.52037218412227,286.5625441521039,0.04217196798163059
k_nitr_max_perday,global,TSKIN_MEAN_global,51,TSKIN,mean,286.5034016527186,286.54495118125334,0.041549528534744695
rholvis,global,TSKIN_MEAN_global,52,TSKIN,mean,286.5476284972191,286.5065605067544,0.04106799046468268
kn_nonmyc,global,TSKIN_MEAN_global,53,TSKIN,mean,286.52989143087177,286.57093066933646,0.04103923846469115
frootcn,global,TSKIN_MEAN_global,54,TSKIN,mean,286.55162016992335,286.5117195526665,0.0399006172568761
jmaxha,global,TSKIN_MEAN_global,55,TSKIN,mean,286.52170020740505,286.5611209518314,0.03942074442636567
freelivfix_slope_wet,global,TSKIN_MEAN_global,56,TSKIN,mean,286.54190261847896,286.50330436906904,0.0385982494099153
csol_sand,global,TSKIN_MEAN_global,57,TSKIN,mean,286.5064246210718,286.5449119331064,0.038487312034590104
upplim_destruct_metamorph,global,TSKIN_MEAN_global,58,TSKIN,mean,286.5010879561962,286.5368520899946,0.03576413379840915
fnps,global,TSKIN_MEAN_global,59,TSKIN,mean,286.52197354427176,286.55578169482493,0.033808150553170435
rhosvis,global,TSKIN_MEAN_global,60,TSKIN,mean,286.5409293896778,286.5085481890307,0.03238120064708028
csoilc,global,TSKIN_MEAN_global,61,TSKIN,mean,286.519526216425,286.55125739197194,0.03173117554695182
tausnir,global,TSKIN_MEAN_global,62,TSKIN,mean,286.5403832868726,286.5091297793595,0.03125350751309952
jmaxse_sf,global,TSKIN_MEAN_global,63,TSKIN,mean,286.5282589091297,286.5592529778876,0.030994068757877358
displar,global,TSKIN_MEAN_global,64,TSKIN,mean,286.5127754130849,286.54279164357933,0.030016230494425145
theta_psii,global,TSKIN_MEAN_global,65,TSKIN,mean,286.53441536717486,286.5044175294228,0.029997837752034684
a_coef,global,TSKIN_MEAN_global,66,TSKIN,mean,286.49186631142675,286.52037218412227,0.02850587269551852
nstem,global,TSKIN_MEAN_global,67,TSKIN,mean,286.50267727240373,286.5307379706192,0.028060698215483626
decomp_depth_efolding,global,TSKIN_MEAN_global,68,TSKIN,mean,286.5484086179469,286.52037218412227,0.028036433824638607
q10_mr,global,TSKIN_MEAN_global,69,TSKIN,mean,286.53421915033175,286.5601355049326,0.025916354600838076
rootprof_beta,global,TSKIN_MEAN_global,70,TSKIN,mean,286.5393551462138,286.51419141679196,0.02516372942181988
tpuhd,global,TSKIN_MEAN_global,71,TSKIN,mean,286.5109885670915,286.53602488761265,0.025036320521167
tau_l2_l3,global,TSKIN_MEAN_global,72,TSKIN,mean,286.52128503055417,286.5444332845462,0.023148253992019363
minpsi_hr,global,TSKIN_MEAN_global,73,TSKIN,mean,286.51408427777875,286.53705326156467,0.022968983785915498
csol_clay,global,TSKIN_MEAN_global,74,TSKIN,mean,286.5149575618797,286.5375011778377,0.02254361595799992
baseflow_scalar,global,TSKIN_MEAN_global,75,TSKIN,mean,286.51533890489617,286.53746476280435,0.022125857908179114
pot_hmn_ign_counts_alpha,global,TSKIN_MEAN_global,76,TSKIN,mean,286.51622640288184,286.5383362312713,0.022109828389432096
