param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
fm_lstem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,158,3.463156297914272e-06,176,1.08332455441007e-06,2.379831743504202e-06,166
kp25ratio,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,152,4.493440095426626e-06,169,2.2861425779674427e-06,2.2072975174591836e-06,167
boreal_peatfire_c,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,181,4.807710688170541e-07,170,2.2426263211333675e-06,1.7618552523163133e-06,168
ekc_active,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,166,2.1038320649063857e-06,184,4.499239678878997e-07,1.653908097018486e-06,169
fm_root,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,163,2.376656161748314e-06,180,8.090572226893133e-07,1.5675989390590006e-06,170
csol_om,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,127,3.2640371317463335e-05,135,3.4102175929501266e-05,1.4618046120379313e-06,171
tkm_om,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,160,2.642522987511553e-06,163,3.953016452007407e-06,1.3104934644958544e-06,172
tau_s2,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,102,0.0001091845989612,106,0.0001104705129216,1.2859139603999957e-06,173
croot_stem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,70,0.0010280035350437,65,0.0010267413809194,1.2621541243000491e-06,174
rf_s3s1_bgc,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,169,1.5965429771697126e-06,185,4.416900052928163e-07,1.1548529718768963e-06,175
cmb_cmplt_fact_litter,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,164,2.3165827678639506e-06,165,3.281798166818173e-06,9.652153989542223e-07,176
cc_lstem,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,165,2.127271891833038e-06,166,3.062021109515034e-06,9.34749217681996e-07,177
akc_active,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,171,1.4449112328007718e-06,168,2.375963777140333e-06,9.310525443395612e-07,178
tkd_om,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,182,4.3429231172398285e-07,175,1.3544910748147787e-06,9.201987630907959e-07,179
eta0_vionnet,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,162,2.398613607235145e-06,172,1.6940849869861996e-06,7.045286202489454e-07,180
drift_gs,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,173,1.403617461634421e-06,182,7.636789513265629e-07,6.399385103078581e-07,181
fm_leaf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,183,3.8061197625560716e-07,178,1.0133814202645253e-06,6.327694440089181e-07,182
jmax25top_sf,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,146,7.292262315994336e-06,157,7.697327194994275e-06,4.0506487899993893e-07,183
fm_lroot,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,172,1.4070276744826415e-06,174,1.6476276033239312e-06,2.4059992884128967e-07,184
fm_other,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,179,7.328580059334788e-07,179,9.227981219994684e-07,1.899401160659896e-07,185
cropfire_a1,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,187,1.5233002970127533e-08,187,1.4008950943722454e-09,1.3832107875755287e-08,186
rh_low,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,178,8.115864149338403e-07,181,8.082367596307094e-07,3.349655303130916e-09,187
ufuel,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,188,0.0,188,0.0,0.0,188
max_altmultiplier_cryoturb,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,189,0.0,189,0.0,0.0,189
lfuel,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,190,0.0,190,0.0,0.0,190
non_boreal_peatfire_c,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,191,0.0,191,0.0,0.0,191
max_altdepth_cryoturbation,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,192,0.0,192,0.0,0.0,192
cryoturb_diffusion_k,Temperate rain forest,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,193,0.0,193,0.0,0.0,193
csol_sand,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,5,0.0171708795557577,88,0.0009663920039408,0.0162044875518169,1
medlynintercept,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,1,0.054166426880516,1,0.0427863056166871,0.011380121263828896,2
liq_canopy_storage_scalar,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,3,0.0224679478023827,6,0.0116006516406561,0.010867296161726601,3
FUN_fracfixers,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,45,0.0033627305331061,4,0.0128916295331388,0.0095288990000327,4
upplim_destruct_metamorph,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,143,0.0002535536482888,10,0.0094058571967288,0.00915230354844,5
nstem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,6,0.0089893772234243,170,6.997837518506883e-05,0.00891939884823923,6
jmaxb0,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,8,0.0086941677733925,89,0.0009595295644952,0.0077346382088973,7
maxpsi_hr,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,71,0.002081348062543,9,0.0095213762735165,0.007440028210973499,8
jmaxb1,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,9,0.0080725250444011,74,0.0014637470971035,0.0066087779472975994,9
theta_cj,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,114,0.0006351095769196,14,0.0069891467369624,0.0063540371600428,10
wc2wjb0,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,10,0.0080537400310295,60,0.0020642962116314,0.0059894438193981,11
tpu25ratio,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,12,0.0069080608623183,5,0.0128362073269024,0.0059281464645841,12
KCN,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,60,0.0025164386702768,12,0.0076434373786079,0.005126998708331099,13
tpuhd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,49,0.003137746838923,11,0.0081029775616952,0.0049652307227722,14
om_frac_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,20,0.0056803178583702,83,0.0011383218240551,0.004541996034315101,15
froot_leaf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,22,0.0055200707534942,8,0.0097810820371097,0.0042610112836155,16
jmax25top_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,24,0.0054385137659521,80,0.0011800081976909,0.0042585055682612,17
kn_nonmyc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,61,0.0024711235887394,19,0.006725035505403,0.0042539119166636,18
theta_ip,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,98,0.0011756218821912,23,0.0052650210194294,0.0040893991372382,19
medlynslope,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,2,0.0246727719641347,2,0.0206002133749562,0.004072558589178498,20
a_coef,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,25,0.0053373715140536,78,0.0012777269177782,0.0040596445962754,21
jmaxha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,35,0.0041263765341652,116,0.0005023401688244,0.0036240363653408,22
cp25_yr2000,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,39,0.0036806513141803,163,9.838833721649563e-05,0.0035822629769638042,23
d_max,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,38,0.0037125438726595,152,0.0001536341603357,0.0035589097123237996,24
rf_l2s1_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,109,0.0006916444929806,32,0.0041617240022951,0.0034700795093145003,25
sand_pf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,110,0.0006709999298223,34,0.0040390719513156,0.0033680720214933,26
maximum_leaf_wetted_fraction,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,41,0.0035255539078653,144,0.0002164048280132,0.0033091490798521,27
zbedrock_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,44,0.0033959112957296,149,0.0001739259906624,0.0032219853050672,28
br_root,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,46,0.0032596619807683,164,9.705598839913204e-05,0.003162605992369168,29
frootcn,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,16,0.0062792803110509,40,0.003131015162064,0.0031482651489869004,30
accum_factor,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,37,0.0039253267143527,95,0.000822883297132,0.0031024434172207,31
e_ice,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,33,0.0041974724983703,13,0.0071722153072181,0.0029747428088478,32
jmaxhd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,170,6.438600534798555e-05,44,0.0029650244069318,0.0029006384015838145,33
psi50,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,88,0.0015042778744824,29,0.0043111111377484,0.002806833263266,34
tpuse_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,104,0.000861891412122,37,0.0036516738103351,0.0027897823982131,35
fun_cn_flex_b,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,55,0.0027694793779278,171,6.787469221404552e-05,0.0027016046857137547,36
fnps,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,50,0.0030276271389335,123,0.0004357737394124,0.0025918533995211,37
ndays_off,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,29,0.0048193127547291,56,0.0022404832334305,0.0025788295212985997,38
grperc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,19,0.00590699294696,38,0.003361932158127,0.002545060788833,39
kcha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,116,0.0005777612899106,43,0.0029896397594989,0.0024118784695883,40
vcmaxha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,80,0.0018719629803327,30,0.004251141268685,0.0023791782883523004,41
n_baseflow,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,58,0.0025735432458253,137,0.0002496617787931,0.0023238814670322,42
minpsi_hr,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,13,0.0068093583259976,26,0.0046346970943663,0.0021746612316313006,43
denitrif_nitrateconc_exponent,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,62,0.0024664954338509,132,0.0003201564360841,0.0021463389977668,44
pot_hmn_ign_counts_alpha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,68,0.0022334731700083,166,8.848669229796768e-05,0.0021449864777103324,45
slatop,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,51,0.002948944641078,92,0.0008557517410616,0.0020931929000163997,46
fd_pft,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,63,0.0024607701197302,122,0.0004366207445632,0.0020241493751669997,47
lmrhd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,40,0.0036792336198945,21,0.0056818197524312,0.0020025861325367,48
k_nitr_max_perday,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,15,0.0065033920223782,28,0.0045397917716938,0.0019636002506844006,49
a_exp,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,53,0.0029230735781934,87,0.0009723912677812,0.0019506823104121999,50
fsr_pft,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,64,0.0024417373474428,117,0.000497635402653,0.0019441019447898,51
decomp_depth_efolding,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,54,0.0027760006709945,94,0.0008440726986618,0.0019319279723326998,52
rh_low,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,74,0.0019971102535979,162,9.903007885847526e-05,0.0018980801747394247,53
tkd_sand,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,149,0.0001994318201041,61,0.0020635049130455,0.0018640730929414002,54
wind_snowcompact_fact,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,36,0.0040468596033467,57,0.002229172983363,0.0018176866199836996,55
rf_s2s1_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,67,0.0022387427195547,124,0.0004277042332984,0.0018110384862562998,56
lai_dl,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,73,0.0020469434321423,140,0.0002426085175023,0.0018043349146400001,57
rf_l3s2_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,32,0.004265455384216,52,0.0024846137717019,0.0017808416125140998,58
aq_sp_yield_min,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,76,0.0019489563573648,138,0.0002460113163528,0.001702945041012,59
lmr_intercept_atkin,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,28,0.0051427697810917,16,0.0068444886581213,0.0017017188770295996,60
fun_cn_flex_c,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,77,0.0019005561595722,145,0.0002159426593315,0.0016846135002407,61
csoilc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,47,0.0031875388715112,25,0.0048136974196347,0.0016261585481234997,62
akn_active,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,65,0.0023526329029416,102,0.0007275330851303,0.0016250998178112999,63
ck,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,106,0.0008252278560834,53,0.0023952492710809,0.0015700214149975,64
zetamaxstable,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,129,0.000468855040541,62,0.0019677181112714,0.0014988630707303999,65
clay_pf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,48,0.0031790788033716,27,0.0046235796810646,0.001444500877693,66
z0mr,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,23,0.0055125836752275,33,0.00409051056461,0.0014220731106175007,67
ko25_coef,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,31,0.0042791315622494,45,0.0028810402778356,0.0013980912844138,68
som_diffus,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,21,0.0055822635481388,31,0.0042173072856216,0.0013649562625171995,69
rf_l1s1_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,128,0.0004812048006647,65,0.0018292178696778,0.0013480130690131,70
frac_sat_soil_dsl_init,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,82,0.0016724834208384,42,0.0030061519747011,0.0013336685538627002,71
theta_psii,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,97,0.0012213536171859,50,0.0025521531028642,0.0013307994856783,72
cn_s3_bgc,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,95,0.0013505094408085,172,6.587977150918772e-05,0.0012846296692993122,73
tau_s2,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,84,0.0015713962903426,134,0.0002892079242765,0.0012821883660661,74
LF,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,72,0.0020490926003084,98,0.000767945778761,0.0012811468215474,75
jmaxse_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,125,0.0004892655177984,67,0.0017508562444704,0.0012615907266719999,76
ndays_on,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,102,0.0010488572647188,55,0.0022967052558951,0.0012478479911762997,77
lmrha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,7,0.0089047697869417,7,0.0101284806244546,0.0012237108375129004,78
taulvis,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,89,0.001499720657673,46,0.0027094185547574,0.0012096978970844,79
FR,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,86,0.0015504705972845,131,0.0003586430406391,0.0011918275566454,80
tau_l2_l3,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,69,0.0022110510717726,39,0.0033442191557496,0.0011331680839770002,81
interception_fraction,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,119,0.0005522139297618,70,0.0016257020967564,0.0010734881669946,82
displar,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,96,0.0012425084095881,147,0.0002080422908456,0.0010344661187425,83
freelivfix_slope_wet,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,56,0.0027666433785218,68,0.001747097032601,0.0010195463459208,84
akc_active,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,138,0.0003046203650704,79,0.0012346369819223,0.0009300166168519002,85
leaf_long,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,27,0.0052962619869468,20,0.0062180269790415,0.0009217649920947001,86
denitrif_respiration_exponent,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,79,0.0018734851451326,86,0.0009771013106237,0.0008963838345089001,87
croot_stem,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,142,0.0002611724760423,84,0.0011167105750214,0.0008555380989791,88
taulnir,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,30,0.0046264737524579,35,0.0037805206849433,0.0008459530675145998,89
denitrif_respiration_coefficient,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,66,0.002301942841819,73,0.0014644017720863,0.0008375410697326999,90
C2_liq_Brun89,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,185,1.5635295203035582e-05,93,0.0008478139724317,0.0008321786772286645,91
rootprof_beta,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,92,0.0014807252076247,54,0.0022995881981662,0.0008188629905415,92
vcmaxse_sf,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,90,0.001494373624205,104,0.0006841737681365,0.0008101998560685,93
cpha,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,94,0.0013530065413089,59,0.0021593024859772,0.0008062959446683,94
cmb_cmplt_fact_litter,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,105,0.0008433943263861,175,4.373952598552e-05,0.00079965480040058,95
zlnd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,42,0.0034640166537127,48,0.0026649662748445,0.0007990503788682002,96
drift_gs,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,188,6.599374708440853e-07,96,0.0007953495737218,0.0007946896362509559,97
lmrse,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,43,0.0033983987112299,49,0.0026184095375061,0.0007799891737238001,98
vcmaxhd,Temperate seasonal forest,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,124,0.0005041197155229,76,0.0012798852308644,0.0007757655153415,99
