param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
rholvis,global,FGEV_MEAN_global,74,FGEV,mean,8.162265907081247,8.051523308137373,0.11074259894387417
jmaxha,global,FGEV_MEAN_global,75,FGEV,mean,8.119545266569606,8.228184786120618,0.10863951955101214
tau_l2_l3,global,FGEV_MEAN_global,76,FGEV,mean,8.075152937563809,8.179394099847531,0.10424116228372249
cp25_yr2000,global,FGEV_MEAN_global,77,FGEV,mean,8.026211099883245,8.125031018258888,0.09881991837564286
upplim_destruct_metamorph,global,FGEV_MEAN_global,78,FGEV,mean,8.053460877683074,8.146100594829262,0.0926397171461879
tpuhd,global,FGEV_MEAN_global,79,FGEV,mean,8.070112892257782,8.157030521947432,0.08691762968964944
tau_s2,global,FGEV_MEAN_global,80,FGEV,mean,8.068916674034368,8.155649977632176,0.08673330359780884
pot_hmn_ign_counts_alpha,global,FGEV_MEAN_global,81,FGEV,mean,8.062903185013885,8.145460833722497,0.08255764870861171
rf_l2s1_bgc,global,FGEV_MEAN_global,82,FGEV,mean,8.16987396425186,8.089786494531738,0.08008746972012126
ufuel,global,FGEV_MEAN_global,83,FGEV,mean,8.148661168589838,8.074893465325646,0.07376770326419191
ko25_coef,global,FGEV_MEAN_global,84,FGEV,mean,8.073598203186448,8.146203852102875,0.07260564891642751
ndays_on,global,FGEV_MEAN_global,85,FGEV,mean,8.067666819871322,8.139968795665368,0.07230197579404596
rholnir,global,FGEV_MEAN_global,86,FGEV,mean,8.1123708845792,8.183092628058636,0.07072174347943694
taulnir,global,FGEV_MEAN_global,87,FGEV,mean,8.08289719355405,8.15113764845965,0.0682404549056006
rf_l3s2_bgc,global,FGEV_MEAN_global,88,FGEV,mean,8.147518416013325,8.080754413438438,0.06676400257488702
lmrse,global,FGEV_MEAN_global,89,FGEV,mean,8.151248652484394,8.214982739546798,0.06373408706240369
rh_low,global,FGEV_MEAN_global,90,FGEV,mean,8.075577515884909,8.137913004979188,0.062335489094278884
zsno,global,FGEV_MEAN_global,91,FGEV,mean,8.14465576426029,8.082624685595428,0.06203107866486235
decomp_depth_efolding,global,FGEV_MEAN_global,92,FGEV,mean,8.343766963529879,8.404384945172861,0.0606179816429826
taulvis,global,FGEV_MEAN_global,93,FGEV,mean,8.133428166150292,8.072933456773779,0.060494709376513356
cpha,global,FGEV_MEAN_global,94,FGEV,mean,8.088864067121936,8.146353958671321,0.057489891549385774
br_root,global,FGEV_MEAN_global,95,FGEV,mean,8.078224146231513,8.134083709719231,0.05585956348771859
cc_other,global,FGEV_MEAN_global,96,FGEV,mean,8.080107280919904,8.13153830754213,0.05143102662222532
nstem,global,FGEV_MEAN_global,97,FGEV,mean,8.111735815122664,8.06249475823608,0.049241056886584644
relhExp,global,FGEV_MEAN_global,98,FGEV,mean,8.141012393569728,8.093972184933142,0.0470402086365862
denitrif_respiration_coefficient,global,FGEV_MEAN_global,99,FGEV,mean,8.08145696395951,8.125255995035236,0.043799031075725026
ignition_efficiency,global,FGEV_MEAN_global,100,FGEV,mean,8.081688520334449,8.122289766817167,0.04060124648271746
rf_l1s1_bgc,global,FGEV_MEAN_global,101,FGEV,mean,8.147885464835246,8.108494567939804,0.039390896895442395
tau_l1,global,FGEV_MEAN_global,102,FGEV,mean,8.087041961022965,8.125880016575834,0.03883805555286912
rh_hgh,global,FGEV_MEAN_global,103,FGEV,mean,8.080531282602195,8.118794737570031,0.03826345496783645
ndays_off,global,FGEV_MEAN_global,104,FGEV,mean,8.123712585885803,8.086141751570944,0.037570834314859525
jmax25top_sf,global,FGEV_MEAN_global,105,FGEV,mean,8.13344622386371,8.096324822955824,0.03712140090788729
denitrif_nitrateconc_exponent,global,FGEV_MEAN_global,106,FGEV,mean,8.111918633503839,8.07537895615819,0.036539677345649224
ekn_active,global,FGEV_MEAN_global,107,FGEV,mean,8.134920742293456,8.099122432174555,0.035798310118901
tkd_sand,global,FGEV_MEAN_global,108,FGEV,mean,8.123995879872684,8.090577311753925,0.03341856811875843
koha,global,FGEV_MEAN_global,109,FGEV,mean,8.126016271631949,8.093456125337827,0.03256014629412185
croot_stem,global,FGEV_MEAN_global,110,FGEV,mean,8.090322988483223,8.11724916407498,0.026926175591757584
minrelh,global,FGEV_MEAN_global,111,FGEV,mean,8.093581415242081,8.120184731537304,0.026603316295222612
displar,global,FGEV_MEAN_global,112,FGEV,mean,8.094095325667567,8.119590808210567,0.02549548254300049
FR,global,FGEV_MEAN_global,113,FGEV,mean,8.115580718315517,8.09159046560986,0.0239902527056568
rstem,global,FGEV_MEAN_global,114,FGEV,mean,8.112511184027067,8.088821698966536,0.023689485060531368
akn_active,global,FGEV_MEAN_global,115,FGEV,mean,8.116639897624918,8.094521364336549,0.02211853328836888
rootprof_beta,global,FGEV_MEAN_global,116,FGEV,mean,8.13444912892458,8.112540534597425,0.021908594327154418
tau_s3,global,FGEV_MEAN_global,117,FGEV,mean,8.103005977570064,8.123779722962263,0.020773745392199672
cryoturb_diffusion_k,global,FGEV_MEAN_global,118,FGEV,mean,8.100719219390687,8.120909825023556,0.020190605632869563
LF,global,FGEV_MEAN_global,119,FGEV,mean,8.112381789314496,8.094171994541423,0.01820979477307283
zbedrock_sf,global,FGEV_MEAN_global,120,FGEV,mean,8.107051202643712,8.088877841265933,0.018173361377778363
z_dl,global,FGEV_MEAN_global,121,FGEV,mean,8.102022280068221,8.119722240232592,0.017699960164371475
fun_cn_flex_b,global,FGEV_MEAN_global,122,FGEV,mean,8.11536387927477,8.09869958960337,0.016664289671400212
cmb_cmplt_fact_litter,global,FGEV_MEAN_global,123,FGEV,mean,8.096948628881005,8.113318617363243,0.016369988482237474
cc_leaf,global,FGEV_MEAN_global,124,FGEV,mean,8.098570592678715,8.114878554439361,0.01630796176064564
som_diffus,global,FGEV_MEAN_global,125,FGEV,mean,8.112807609309323,8.097068500172645,0.01573910913667831
denitrif_nitrateconc_coefficient,global,FGEV_MEAN_global,126,FGEV,mean,8.095741621111662,8.110503648162986,0.014762027051324011
ck,global,FGEV_MEAN_global,127,FGEV,mean,8.115941305087118,8.101454770721064,0.014486534366053405
enzyme_turnover_daily,global,FGEV_MEAN_global,128,FGEV,mean,8.119903288445057,8.105847217612126,0.0140560708329307
n_melt_coef,global,FGEV_MEAN_global,129,FGEV,mean,8.114672001437416,8.101554652317494,0.013117349119921684
csol_sand,global,FGEV_MEAN_global,130,FGEV,mean,8.11241441605014,8.099678433857758,0.012735982192381812
zetamaxstable,global,FGEV_MEAN_global,131,FGEV,mean,8.11788299619108,8.130423117108988,0.012540120917908126
lwtop_ann,global,FGEV_MEAN_global,132,FGEV,mean,8.114112818225786,8.10249217409937,0.011620644126416835
mu,global,FGEV_MEAN_global,133,FGEV,mean,8.106206298098295,8.117778258892557,0.011571960794261926
denitrif_respiration_exponent,global,FGEV_MEAN_global,134,FGEV,mean,8.105476889872634,8.095197526985265,0.010279362887368748
rhosvis,global,FGEV_MEAN_global,135,FGEV,mean,8.112324825501258,8.10243811366731,0.00988671183394807
fm_other,global,FGEV_MEAN_global,136,FGEV,mean,8.101334028930328,8.110853791421707,0.009519762491379424
tkd_clay,global,FGEV_MEAN_global,137,FGEV,mean,8.10967558708589,8.100377749253216,0.00929783783267446
br_mr,global,FGEV_MEAN_global,138,FGEV,mean,8.100938281101387,8.110151270392466,0.009212989291079055
lfuel,global,FGEV_MEAN_global,139,FGEV,mean,8.109286975529,8.100163969058654,0.009123006470346695
rho_max,global,FGEV_MEAN_global,140,FGEV,mean,8.103994591039324,8.112864571802167,0.008869980762842289
q10_mr,global,FGEV_MEAN_global,141,FGEV,mean,8.192963227900577,8.201596078893619,0.008632850993041785
tau_cwd,global,FGEV_MEAN_global,142,FGEV,mean,8.09993508637325,8.108535371391504,0.008600285018253828
fun_cn_flex_a,global,FGEV_MEAN_global,143,FGEV,mean,8.110394290616863,8.101810977390382,0.008583313226480982
freelivfix_intercept,global,FGEV_MEAN_global,144,FGEV,mean,8.109571810668376,8.101000307185815,0.008571503482560416
kp25ratio,global,FGEV_MEAN_global,145,FGEV,mean,8.112496762174148,8.104060525359206,0.008436236814942433
fbw,global,FGEV_MEAN_global,146,FGEV,mean,8.100012742961663,8.10769072346616,0.007677980504496418
snw_rds_refrz,global,FGEV_MEAN_global,147,FGEV,mean,8.09948311351172,8.106731588628197,0.007248475116476527
xdrdt,global,FGEV_MEAN_global,148,FGEV,mean,8.100905321232121,8.108049404457834,0.007144083225712805
fm_leaf,global,FGEV_MEAN_global,149,FGEV,mean,8.101573933155185,8.108585858805098,0.007011925649912598
r_mort,global,FGEV_MEAN_global,150,FGEV,mean,8.10278294353242,8.109266807709698,0.00648386417727842
cc_dstem,global,FGEV_MEAN_global,151,FGEV,mean,8.105860694069888,8.099573799973843,0.0062868940960445485
rf_s2s3_bgc,global,FGEV_MEAN_global,152,FGEV,mean,8.110401849263573,8.104289805159723,0.006112044103849357
rhosnir,global,FGEV_MEAN_global,153,FGEV,mean,8.108430068506081,8.102639475713834,0.005790592792246585
tausnir,global,FGEV_MEAN_global,154,FGEV,mean,8.10877105849905,8.102988660431468,0.005782398067582406
flivewd,global,FGEV_MEAN_global,155,FGEV,mean,8.102975051783947,8.108733608573363,0.005758556789416502
fun_cn_flex_c,global,FGEV_MEAN_global,156,FGEV,mean,8.10259388022266,8.10799001518372,0.005396134961060284
ssi,global,FGEV_MEAN_global,157,FGEV,mean,8.110876456930647,8.105572203170667,0.0053042537599807815
akc_active,global,FGEV_MEAN_global,158,FGEV,mean,8.10616468709579,8.11111582670529,0.0049511396095009985
ekc_active,global,FGEV_MEAN_global,159,FGEV,mean,8.10296739214474,8.107615253713277,0.004647861568537692
csol_clay,global,FGEV_MEAN_global,160,FGEV,mean,8.108628127269759,8.104010090692167,0.004618036577591411
cmb_cmplt_fact_cwd,global,FGEV_MEAN_global,161,FGEV,mean,8.108958306223743,8.104427531916198,0.004530774307545116
wind_min,global,FGEV_MEAN_global,162,FGEV,mean,8.105540001074976,8.109875075445359,0.004335074370382941
snowcan_unload_wind_fact,global,FGEV_MEAN_global,163,FGEV,mean,8.106815087231885,8.110866583490905,0.0040514962590201264
snowcan_unload_temp_fact,global,FGEV_MEAN_global,164,FGEV,mean,8.110165834003492,8.106126074507944,0.004039759495547912
wood_density,global,FGEV_MEAN_global,165,FGEV,mean,8.109537960586424,8.105668288012316,0.003869672574108307
max_altdepth_cryoturbation,global,FGEV_MEAN_global,166,FGEV,mean,8.104058183342108,8.107774089510967,0.0037159061688587514
csol_om,global,FGEV_MEAN_global,167,FGEV,mean,8.109367893200218,8.106522938630793,0.002844954569425795
cropfire_a1,global,FGEV_MEAN_global,168,FGEV,mean,8.105778311010377,8.108578276414061,0.0027999654036836574
fm_droot,global,FGEV_MEAN_global,169,FGEV,mean,8.107419565804612,8.10477072653081,0.002648839273801329
cc_lstem,global,FGEV_MEAN_global,170,FGEV,mean,8.10775742487732,8.10514037619836,0.0026170486789602876
tau_ref,global,FGEV_MEAN_global,171,FGEV,mean,8.10818375984115,8.106006085074648,0.0021776747665018803
wimp,global,FGEV_MEAN_global,172,FGEV,mean,8.106546940881492,8.108612141533358,0.002065200651866661
rf_s3s1_bgc,global,FGEV_MEAN_global,173,FGEV,mean,8.10781667788543,8.10591057301029,0.001906104875139647
tkd_om,global,FGEV_MEAN_global,174,FGEV,mean,8.106666688047548,8.104962683380284,0.0017040046672640585
pd,global,FGEV_MEAN_global,175,FGEV,mean,8.107190436544986,8.10561609985458,0.0015743366904068523
C2_liq_Brun89,global,FGEV_MEAN_global,176,FGEV,mean,8.107644835666346,8.10616752927404,0.0014773063923048113
fm_root,global,FGEV_MEAN_global,177,FGEV,mean,8.106240921169128,8.107587352716614,0.0013464315474855937
scvng_fct_mlt_sf,global,FGEV_MEAN_global,178,FGEV,mean,8.108074266473173,8.107011500537665,0.0010627659355080254
eta0_vionnet,global,FGEV_MEAN_global,179,FGEV,mean,8.107481287822434,8.106501770044275,0.000979517778159078
luna_theta_cj,global,FGEV_MEAN_global,180,FGEV,mean,8.10692552806229,8.107883332685878,0.0009578046235887427
occur_hi_gdp_tree,global,FGEV_MEAN_global,181,FGEV,mean,8.106836655532934,8.107786675032782,0.0009500194998484091
tausvis,global,FGEV_MEAN_global,182,FGEV,mean,8.10571087850858,8.104785789192132,0.00092508931644808
fm_lroot,global,FGEV_MEAN_global,183,FGEV,mean,8.107792251040095,8.107053860661821,0.0007383903782738344
ceta,global,FGEV_MEAN_global,184,FGEV,mean,8.106714624186774,8.106147734699906,0.0005668894868673391
tkm_om,global,FGEV_MEAN_global,185,FGEV,mean,8.1074977891177,8.106986426513696,0.000511362604003196
CWD,global,FGEV_MEAN_global,186,FGEV,mean,8.107218027994774,8.10760946477823,0.00039143678345610056
drift_gs,global,FGEV_MEAN_global,187,FGEV,mean,8.107678264910437,8.107356685916566,0.00032157899387108557
fm_lstem,global,FGEV_MEAN_global,188,FGEV,mean,8.107614574808983,8.107796886134732,0.00018231132574975106
Q10,global,FGEV_MEAN_global,189,FGEV,mean,8.107020011998873,8.106877144987296,0.0001428670115775077
boreal_peatfire_c,global,FGEV_MEAN_global,190,FGEV,mean,8.106950281152388,8.10702245024032,7.21690879323944e-05
non_boreal_peatfire_c,global,FGEV_MEAN_global,191,FGEV,mean,8.106896927970448,8.106948808556727,5.188058627858538e-05
snow_canopy_storage_scalar,global,FGEV_MEAN_global,192,FGEV,mean,8.106874400091815,8.106878003511811,3.603419996167645e-06
max_altmultiplier_cryoturb,global,FGEV_MEAN_global,193,FGEV,mean,8.404384945172861,8.404384945172861,0.0
frac_sat_soil_dsl_init,global,FGEV_IAV_global,1,FGEV,iav,0.35637899356274966,0.1622203334091861,0.19415866015356356
d_max,global,FGEV_IAV_global,2,FGEV,iav,0.2529346831660123,0.11772406672487504,0.13521061644113727
fff,global,FGEV_IAV_global,3,FGEV,iav,0.17458207071148515,0.23157907704248318,0.056997006330998023
tpuse_sf,global,FGEV_IAV_global,4,FGEV,iav,0.2130309425657459,0.2657395974145577,0.05270865484881182
FUN_fracfixers,global,FGEV_IAV_global,5,FGEV,iav,0.24536883553259464,0.19602949559966412,0.04933933993293052
baseflow_scalar,global,FGEV_IAV_global,6,FGEV,iav,0.22313520911662518,0.19397871527851174,0.029156493838113445
maximum_leaf_wetted_fraction,global,FGEV_IAV_global,7,FGEV,iav,0.22510667073012441,0.19943459704246175,0.025672073687662667
maxpsi_hr,global,FGEV_IAV_global,8,FGEV,iav,0.20214346718429163,0.2273233529943585,0.02517988581006686
liq_canopy_storage_scalar,global,FGEV_IAV_global,9,FGEV,iav,0.2164595863085895,0.19217186613077838,0.024287720177811112
jmaxb0,global,FGEV_IAV_global,10,FGEV,iav,0.22365971193292686,0.19963589946340315,0.024023812469523703
leafcn,global,FGEV_IAV_global,11,FGEV,iav,0.199288996615965,0.22303013376277914,0.02374113714681414
n_baseflow,global,FGEV_IAV_global,12,FGEV,iav,0.2273233529943585,0.2052217804550224,0.02210157253933609
sand_pf,global,FGEV_IAV_global,13,FGEV,iav,0.2123231674441462,0.19271462757458124,0.019608539869564956
theta_ip,global,FGEV_IAV_global,14,FGEV,iav,0.2273233529943585,0.2079563974835596,0.019366955510798894
medlynslope,global,FGEV_IAV_global,15,FGEV,iav,0.22746070720465283,0.20809955241861294,0.01936115478603989
kmax,global,FGEV_IAV_global,16,FGEV,iav,0.2318615111283617,0.21338608516628998,0.018475425962071718
jmaxhd,global,FGEV_IAV_global,17,FGEV,iav,0.22932074623996906,0.2121148535824429,0.017205892657526173
jmaxse_sf,global,FGEV_IAV_global,18,FGEV,iav,0.21351933608818602,0.2307116547104077,0.017192318622221675
medlynintercept,global,FGEV_IAV_global,19,FGEV,iav,0.21405705287004675,0.23087192667130393,0.01681487380125718
jmaxb1,global,FGEV_IAV_global,20,FGEV,iav,0.22585021355291526,0.20989800153692725,0.01595221201598801
theta_cj,global,FGEV_IAV_global,21,FGEV,iav,0.22185761879208546,0.20662475534857894,0.015232863443506522
cv,global,FGEV_IAV_global,22,FGEV,iav,0.2199341914079658,0.20483361497914535,0.015100576428820456
a_coef,global,FGEV_IAV_global,23,FGEV,iav,0.21263749549133362,0.2273233529943585,0.014685857503024868
accum_factor,global,FGEV_IAV_global,24,FGEV,iav,0.2273233529943585,0.21281945622805842,0.014503896766300067
fd_pft,global,FGEV_IAV_global,25,FGEV,iav,0.2050828114460565,0.21910419237609427,0.014021380930037769
fsr_pft,global,FGEV_IAV_global,26,FGEV,iav,0.20520423600149473,0.21917778577857278,0.013973549777078043
dleaf,global,FGEV_IAV_global,27,FGEV,iav,0.197647793259118,0.21156186281792963,0.013914069558811637
rf_s2s1_bgc,global,FGEV_IAV_global,28,FGEV,iav,0.2273233529943585,0.2138987788103487,0.013424574184009802
cn_s3_bgc,global,FGEV_IAV_global,29,FGEV,iav,0.2273233529943585,0.2140936587319112,0.0132296942624473
wind_snowcompact_fact,global,FGEV_IAV_global,30,FGEV,iav,0.2273233529943585,0.21445503241343172,0.012868320580926768
leaf_long,global,FGEV_IAV_global,31,FGEV,iav,0.21538874736939567,0.20268362979155866,0.012705117577837016
pc,global,FGEV_IAV_global,32,FGEV,iav,0.2273233529943585,0.21464638860833524,0.012676964386023254
aq_sp_yield_min,global,FGEV_IAV_global,33,FGEV,iav,0.21470993540265168,0.2273233529943585,0.01261341759170681
decomp_depth_efolding,global,FGEV_IAV_global,34,FGEV,iav,0.21510650503604498,0.2273233529943585,0.012216847958313515
zlnd,global,FGEV_IAV_global,35,FGEV,iav,0.22058662826759906,0.20893321768261983,0.011653410584979235
wc2wjb0,global,FGEV_IAV_global,36,FGEV,iav,0.21367068080430868,0.20202607302311112,0.011644607781197552
a_exp,global,FGEV_IAV_global,37,FGEV,iav,0.2273233529943585,0.21568059651331362,0.011642756481044875
zbedrock_sf,global,FGEV_IAV_global,38,FGEV,iav,0.21620882670156272,0.20499932139864527,0.01120950530291745
lai_dl,global,FGEV_IAV_global,39,FGEV,iav,0.2273233529943585,0.21627556207543772,0.011047790918920775
froot_leaf,global,FGEV_IAV_global,40,FGEV,iav,0.20808983835320172,0.21901128403579775,0.010921445682596037
om_frac_sf,global,FGEV_IAV_global,41,FGEV,iav,0.20535022881565948,0.21619840242274058,0.010848173607081096
interception_fraction,global,FGEV_IAV_global,42,FGEV,iav,0.21649177318075463,0.2273233529943585,0.010831579813603859
csoilc,global,FGEV_IAV_global,43,FGEV,iav,0.20982999006340888,0.22038654058211077,0.010556550518701885
kcha,global,FGEV_IAV_global,44,FGEV,iav,0.21200609525863023,0.22226784265238178,0.010261747393751547
prh30,global,FGEV_IAV_global,45,FGEV,iav,0.21978668616110925,0.209815172542594,0.009971513618515254
vcmaxha,global,FGEV_IAV_global,46,FGEV,iav,0.217121124437588,0.20718711389412656,0.009934010543461436
slopemax,global,FGEV_IAV_global,47,FGEV,iav,0.2037143843611897,0.21359698432995394,0.009882599968764255
krmax,global,FGEV_IAV_global,48,FGEV,iav,0.20128475578300867,0.19157384958737222,0.009710906195636443
vcmaxhd,global,FGEV_IAV_global,49,FGEV,iav,0.22266420830234715,0.21348475973322056,0.009179448569126586
q10_mr,global,FGEV_IAV_global,50,FGEV,iav,0.20898537859566446,0.2179920917590188,0.00900671316335433
rf_l2s1_bgc,global,FGEV_IAV_global,51,FGEV,iav,0.21837861219943475,0.20961919098642248,0.008759421213012264
lmrse,global,FGEV_IAV_global,52,FGEV,iav,0.21740525458188134,0.2091601501559068,0.008245104425974537
slopebeta,global,FGEV_IAV_global,53,FGEV,iav,0.2108978817688026,0.2181748005684753,0.00727691879967271
lmrhd,global,FGEV_IAV_global,54,FGEV,iav,0.20919068423899156,0.21632453659468842,0.007133852355696857
rf_l3s2_bgc,global,FGEV_IAV_global,55,FGEV,iav,0.2180066528182677,0.21116090505126603,0.00684574776700167
zetamaxstable,global,FGEV_IAV_global,56,FGEV,iav,0.21067848535459704,0.2171866355514518,0.006508150196854745
clay_pf,global,FGEV_IAV_global,57,FGEV,iav,0.21361195135804129,0.20711625342293022,0.006495697935111067
tpu25ratio,global,FGEV_IAV_global,58,FGEV,iav,0.2163195511270353,0.21005254590401645,0.0062670052230188455
tau_l2_l3,global,FGEV_IAV_global,59,FGEV,iav,0.2080243088136853,0.2141237821158458,0.006099473302160485
vcmaxse_sf,global,FGEV_IAV_global,60,FGEV,iav,0.2136046390765293,0.21958997914971717,0.005985340073187878
tau_s3,global,FGEV_IAV_global,61,FGEV,iav,0.2163398733354209,0.2105649134838958,0.005774959851525097
fnps,global,FGEV_IAV_global,62,FGEV,iav,0.2129952751660516,0.21846281687198768,0.00546754170593608
lmr_intercept_atkin,global,FGEV_IAV_global,63,FGEV,iav,0.2091258812480212,0.2144723404953173,0.005346459247296098
tau_l1,global,FGEV_IAV_global,64,FGEV,iav,0.21371424925645235,0.20839012582183772,0.005324123434614636
freelivfix_slope_wet,global,FGEV_IAV_global,65,FGEV,iav,0.2147017557264763,0.20946445707026584,0.005237298656210448
