param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
fm_root,global,U10_MEAN_global,179,U10,mean,2.6638411144638434,2.663821294238277,1.982022556656915e-05
fm_lstem,global,U10_MEAN_global,180,U10,mean,2.6638254002527977,2.663809128816106,1.6271436691805974e-05
fun_cn_flex_a,global,U10_MEAN_global,181,U10,mean,2.6638569094298665,2.6638420969193746,1.4812510491957198e-05
xl,global,U10_MEAN_global,182,U10,mean,2.6638907721182887,2.6638775055089847,1.3266609304007915e-05
C2_liq_Brun89,global,U10_MEAN_global,183,U10,mean,2.6639010844411866,2.663912650948149,1.1566506962434886e-05
kp25ratio,global,U10_MEAN_global,184,U10,mean,2.663811159488489,2.663822048740457,1.0889251968126956e-05
fm_lroot,global,U10_MEAN_global,185,U10,mean,2.663817315079022,2.6638264293726133,9.114293591405698e-06
rf_s2s1_bgc,global,U10_MEAN_global,186,U10,mean,2.6638193528407315,2.663812884201242,6.468639489387584e-06
boreal_peatfire_c,global,U10_MEAN_global,187,U10,mean,2.6638193593629675,2.6638159675706854,3.3917922821480317e-06
lai_dl,global,U10_MEAN_global,188,U10,mean,2.6638193528407315,2.663816197172596,3.155668135246259e-06
eta0_vionnet,global,U10_MEAN_global,189,U10,mean,2.6638365013543766,2.663839333269324,2.831914947432068e-06
denitrif_nitrateconc_coefficient,global,U10_MEAN_global,190,U10,mean,2.6638229510408094,2.6638247604506438,1.8094098344079157e-06
non_boreal_peatfire_c,global,U10_MEAN_global,191,U10,mean,2.6638187454524678,2.6638199191626386,1.1737101708320097e-06
aq_sp_yield_min,global,U10_MEAN_global,192,U10,mean,2.6638186987862054,2.6638193528407315,6.540545260946828e-07
max_altmultiplier_cryoturb,global,U10_MEAN_global,193,U10,mean,2.6638878454297585,2.6638878454297585,0.0
fff,global,U10_IAV_global,1,U10,iav,0.010324441605925027,0.009715475022093563,0.0006089665838314648
FUN_fracfixers,global,U10_IAV_global,2,U10,iav,0.009944852293387036,0.009365282802325754,0.0005795694910612822
sand_pf,global,U10_IAV_global,3,U10,iav,0.009477656386019545,0.009949105999970826,0.00047144961395128096
kcha,global,U10_IAV_global,4,U10,iav,0.009562933673770889,0.009918394803243776,0.0003554611294728869
froot_leaf,global,U10_IAV_global,5,U10,iav,0.009516861323961663,0.00986939163092059,0.00035253030695892723
medlynintercept,global,U10_IAV_global,6,U10,iav,0.009767762616006023,0.010096324644509314,0.000328562028503291
liq_canopy_storage_scalar,global,U10_IAV_global,7,U10,iav,0.009693224644624363,0.010017659972785625,0.0003244353281612617
upplim_destruct_metamorph,global,U10_IAV_global,8,U10,iav,0.009612671574792125,0.009934522088395917,0.0003218505136037917
leafcn,global,U10_IAV_global,9,U10,iav,0.009481041390846242,0.009800143404079904,0.00031910201323366236
vcmaxhd,global,U10_IAV_global,10,U10,iav,0.009932665395047514,0.009623284046530853,0.0003093813485166609
nstem,global,U10_IAV_global,11,U10,iav,0.009642553139396756,0.009943852742700097,0.000301299603303341
medlynslope,global,U10_IAV_global,12,U10,iav,0.009807974619812565,0.01009525056654538,0.00028727594673281544
z0mr,global,U10_IAV_global,13,U10,iav,0.009944934335459637,0.009662508544022745,0.00028242579143689106
maxpsi_hr,global,U10_IAV_global,14,U10,iav,0.009571681781370564,0.009822400772129092,0.00025071899075852777
theta_ip,global,U10_IAV_global,15,U10,iav,0.009822400772129092,0.009580863692164147,0.0002415370799649444
kmax,global,U10_IAV_global,16,U10,iav,0.009479157746068289,0.009712809884247876,0.0002336521381795867
wind_min,global,U10_IAV_global,17,U10,iav,0.009970123574792527,0.00974136334620437,0.0002287602285881568
wc2wjb0,global,U10_IAV_global,18,U10,iav,0.009852195147117064,0.00963370717470251,0.00021848797241455498
tpuhd,global,U10_IAV_global,19,U10,iav,0.009642110445579204,0.009858732704564766,0.0002166222589855618
rootprof_beta,global,U10_IAV_global,20,U10,iav,0.009833031340257878,0.009618320372474955,0.00021471096778292315
zetamaxstable,global,U10_IAV_global,21,U10,iav,0.009717387330241273,0.009927566971383944,0.00021017964114267151
lmr_intercept_atkin,global,U10_IAV_global,22,U10,iav,0.009612789107895715,0.009818797662147749,0.00020600855425203374
tpu25ratio,global,U10_IAV_global,23,U10,iav,0.009397064643797142,0.009601048520082414,0.00020398387628527137
zsno,global,U10_IAV_global,24,U10,iav,0.009507661951251804,0.009696271845817022,0.00018860989456521808
denitrif_nitrateconc_coefficient,global,U10_IAV_global,25,U10,iav,0.009838610936323731,0.009668916692819215,0.00016969424350451665
csol_clay,global,U10_IAV_global,26,U10,iav,0.009938747185084163,0.009769997494558088,0.00016874969052607484
csol_sand,global,U10_IAV_global,27,U10,iav,0.009916541551854167,0.009747824209732922,0.00016871734212124505
tpuse_sf,global,U10_IAV_global,28,U10,iav,0.009871197902101801,0.009712540707930971,0.00015865719417083
slatop,global,U10_IAV_global,29,U10,iav,0.009786128959484348,0.009628116985988706,0.0001580119734956413
jmaxse_sf,global,U10_IAV_global,30,U10,iav,0.009821096738631107,0.009978736844711084,0.00015764010607997696
om_frac_sf,global,U10_IAV_global,31,U10,iav,0.009713377449502238,0.009869034846024666,0.00015565739652242776
jmaxb0,global,U10_IAV_global,32,U10,iav,0.00984990279991411,0.009696160082310674,0.00015374271760343512
akn_active,global,U10_IAV_global,33,U10,iav,0.009666916088067452,0.00982024521602145,0.00015332912795399875
dleaf,global,U10_IAV_global,34,U10,iav,0.009666995504998745,0.009816426780316911,0.00014943127531816605
clay_pf,global,U10_IAV_global,35,U10,iav,0.009790040569177054,0.00964096537598431,0.00014907519319274504
akc_active,global,U10_IAV_global,36,U10,iav,0.009715184356183352,0.009862424069905089,0.00014723971372173662
vcmaxha,global,U10_IAV_global,37,U10,iav,0.009824832487358144,0.009679513047585755,0.0001453194397723883
tkd_sand,global,U10_IAV_global,38,U10,iav,0.009925661049674309,0.009780454116919666,0.00014520693275464278
denitrif_respiration_exponent,global,U10_IAV_global,39,U10,iav,0.009818547089632349,0.009676831501683462,0.00014171558794888635
rf_l2s1_bgc,global,U10_IAV_global,40,U10,iav,0.009602262856466096,0.00974359240189546,0.00014132954542936393
br_root,global,U10_IAV_global,41,U10,iav,0.009731054073660704,0.009867709536383737,0.00013665546272303292
rholnir,global,U10_IAV_global,42,U10,iav,0.009858739823243054,0.00972233453267112,0.00013640529057193373
leaf_long,global,U10_IAV_global,43,U10,iav,0.009818915080651896,0.009686723304479054,0.00013219177617284153
tausvis,global,U10_IAV_global,44,U10,iav,0.00981981599958359,0.00969254076129853,0.0001272752382850597
cv,global,U10_IAV_global,45,U10,iav,0.0096738009753359,0.009798287704193234,0.0001244867288573339
kc25_coef,global,U10_IAV_global,46,U10,iav,0.009675009028048407,0.009795646420613542,0.00012063739256513474
minpsi_hr,global,U10_IAV_global,47,U10,iav,0.009618362907023158,0.009738743768035752,0.00012038086101259435
e_ice,global,U10_IAV_global,48,U10,iav,0.00979360001667887,0.009908623060572122,0.00011502304389325244
stem_leaf,global,U10_IAV_global,49,U10,iav,0.009748126582729203,0.009857549238950328,0.0001094226562211257
relhExp,global,U10_IAV_global,50,U10,iav,0.00968166270806767,0.00979087800544119,0.00010921529737352095
pot_hmn_ign_counts_alpha,global,U10_IAV_global,51,U10,iav,0.009699403285694451,0.009807859301042148,0.0001084560153476969
enzyme_turnover_daily,global,U10_IAV_global,52,U10,iav,0.009852398562424387,0.009748964953683917,0.00010343360874046949
k_nitr_max_perday,global,U10_IAV_global,53,U10,iav,0.00967435678086265,0.009777069096549655,0.00010271231568700391
lmrse,global,U10_IAV_global,54,U10,iav,0.009832499020149165,0.009730833853252113,0.00010166516689705252
snowcan_unload_temp_fact,global,U10_IAV_global,55,U10,iav,0.0097704939984387,0.009870440941996548,9.994694355784824e-05
fbw,global,U10_IAV_global,56,U10,iav,0.009791977046011506,0.009889085769914662,9.710872390315643e-05
krmax,global,U10_IAV_global,57,U10,iav,0.009777331362918584,0.009873917359007124,9.65859960885395e-05
FR,global,U10_IAV_global,58,U10,iav,0.009783725513176302,0.009687220687078753,9.650482609754873e-05
snow_canopy_storage_scalar,global,U10_IAV_global,59,U10,iav,0.009822570781591891,0.009730616729803238,9.195405178865322e-05
LF,global,U10_IAV_global,60,U10,iav,0.009812503674468207,0.00990426305806208,9.175938359387223e-05
decomp_depth_efolding,global,U10_IAV_global,61,U10,iav,0.009730930029785347,0.009822400772129092,9.147074234374525e-05
ekn_active,global,U10_IAV_global,62,U10,iav,0.009784029223840047,0.009874350307905266,9.032108406521917e-05
lai_dl,global,U10_IAV_global,63,U10,iav,0.009822400772129092,0.009733969592269779,8.843117985931313e-05
rf_s2s3_bgc,global,U10_IAV_global,64,U10,iav,0.00983134590184174,0.009744075214838667,8.727068700307289e-05
zlnd,global,U10_IAV_global,65,U10,iav,0.009813436380990314,0.009727214086443177,8.622229454713706e-05
kc_nonmyc,global,U10_IAV_global,66,U10,iav,0.009668636268813001,0.009754679771168439,8.604350235543769e-05
baseflow_scalar,global,U10_IAV_global,67,U10,iav,0.009934766058140877,0.009851411469493733,8.335458864714394e-05
fm_root,global,U10_IAV_global,68,U10,iav,0.009727086111051489,0.009809073622962811,8.198751191132274e-05
ndays_on,global,U10_IAV_global,69,U10,iav,0.009750628226952185,0.009671430088538562,7.919813841362339e-05
lmrha,global,U10_IAV_global,70,U10,iav,0.009565762577954577,0.009486790667895343,7.897191005923343e-05
jmaxhd,global,U10_IAV_global,71,U10,iav,0.009858277286964688,0.009779741176698026,7.85361102666627e-05
taulvis,global,U10_IAV_global,72,U10,iav,0.009820379881652937,0.009742593287139254,7.77865945136829e-05
maximum_leaf_wetted_fraction,global,U10_IAV_global,73,U10,iav,0.009795327845314682,0.00971787141589658,7.745642941810182e-05
tkd_clay,global,U10_IAV_global,74,U10,iav,0.009752070725053307,0.009828954913574425,7.688418852111814e-05
rhosvis,global,U10_IAV_global,75,U10,iav,0.009791870016712736,0.009716457432076421,7.541258463631545e-05
tausnir,global,U10_IAV_global,76,U10,iav,0.009695106850483302,0.00976784570128985,7.273885080654775e-05
frac_sat_soil_dsl_init,global,U10_IAV_global,77,U10,iav,0.009816601427976093,0.009745161666516249,7.143976145984436e-05
rstem,global,U10_IAV_global,78,U10,iav,0.009792551083735305,0.009863859427106979,7.130834337167394e-05
d_max,global,U10_IAV_global,79,U10,iav,0.009637423636734832,0.009566424351191384,7.099928554344867e-05
som_diffus,global,U10_IAV_global,80,U10,iav,0.009666933444270736,0.00973768262833571,7.074918406497523e-05
tau_s2,global,U10_IAV_global,81,U10,iav,0.00968739689058678,0.009757699011159618,7.030212057283769e-05
jmaxha,global,U10_IAV_global,82,U10,iav,0.009754213513671185,0.009684105087121057,7.010842655012783e-05
displar,global,U10_IAV_global,83,U10,iav,0.009817898409865432,0.009748419964529593,6.947844533583894e-05
rholvis,global,U10_IAV_global,84,U10,iav,0.009750648630216444,0.009819869284104651,6.922065388820751e-05
lwtop_ann,global,U10_IAV_global,85,U10,iav,0.009890476261080054,0.009822285018974251,6.819124210580285e-05
tau_l2_l3,global,U10_IAV_global,86,U10,iav,0.009726728218603754,0.009659285376770342,6.744284183341116e-05
fm_droot,global,U10_IAV_global,87,U10,iav,0.009828326213990941,0.009761760609043995,6.656560494694604e-05
rf_l1s1_bgc,global,U10_IAV_global,88,U10,iav,0.009688949399721536,0.009752735276785949,6.378587706441265e-05
csol_om,global,U10_IAV_global,89,U10,iav,0.009763462850659023,0.009827165317093092,6.3702466434069e-05
cpha,global,U10_IAV_global,90,U10,iav,0.009820018047387889,0.00975645555946647,6.356248792141819e-05
kp25ratio,global,U10_IAV_global,91,U10,iav,0.009861980116897599,0.009798874974473806,6.310514242379231e-05
denitrif_respiration_coefficient,global,U10_IAV_global,92,U10,iav,0.0097846776997366,0.009724243898686591,6.043380105000967e-05
rho_max,global,U10_IAV_global,93,U10,iav,0.009855170547230202,0.009795417977613099,5.975256961710321e-05
a_exp,global,U10_IAV_global,94,U10,iav,0.009822400772129092,0.00976292248593497,5.947828619412218e-05
ndays_off,global,U10_IAV_global,95,U10,iav,0.009773574373560114,0.009714902723153044,5.867165040706994e-05
KCN,global,U10_IAV_global,96,U10,iav,0.00969999904943262,0.00964234216423106,5.765688520156104e-05
fnps,global,U10_IAV_global,97,U10,iav,0.009851109074704458,0.009793457431234038,5.7651643470419886e-05
tau_cwd,global,U10_IAV_global,98,U10,iav,0.009674506609162659,0.009732054030619714,5.7547421457054826e-05
flivewd,global,U10_IAV_global,99,U10,iav,0.009851053659922008,0.009794824513298453,5.6229146623554965e-05
Q10,global,U10_IAV_global,100,U10,iav,0.009832684925633777,0.009778159509763408,5.4525415870369104e-05
z_dl,global,U10_IAV_global,101,U10,iav,0.009759976254219366,0.009813901066744079,5.3924812524712776e-05
snw_rds_refrz,global,U10_IAV_global,102,U10,iav,0.009809404877596234,0.009863307463808244,5.390258621200926e-05
fm_leaf,global,U10_IAV_global,103,U10,iav,0.009729848033984037,0.009782273763083995,5.242572909995753e-05
rf_l3s2_bgc,global,U10_IAV_global,104,U10,iav,0.009748544422202283,0.009798239400500362,4.969497829807913e-05
theta_psii,global,U10_IAV_global,105,U10,iav,0.009743407930366533,0.00969416277734524,4.92451530212934e-05
cc_dstem,global,U10_IAV_global,106,U10,iav,0.009766555568465674,0.009814569997351164,4.801442888549036e-05
lmrhd,global,U10_IAV_global,107,U10,iav,0.009728127129780786,0.00977418595158388,4.605882180309419e-05
rh_low,global,U10_IAV_global,108,U10,iav,0.009751657255517797,0.0097976083843287,4.595112881090359e-05
minrelh,global,U10_IAV_global,109,U10,iav,0.00984206403464899,0.009796634936726027,4.542909792296275e-05
croot_stem,global,U10_IAV_global,110,U10,iav,0.009825507368457097,0.00987062801528136,4.512064682426348e-05
accum_factor,global,U10_IAV_global,111,U10,iav,0.009822400772129092,0.00986698644124092,4.458566911182821e-05
cc_lstem,global,U10_IAV_global,112,U10,iav,0.009773644581672755,0.0098163408743568,4.2696292684045456e-05
prh30,global,U10_IAV_global,113,U10,iav,0.009867195870341223,0.00982553308503968,4.166278530154388e-05
n_melt_coef,global,U10_IAV_global,114,U10,iav,0.009826920857740732,0.009867911973556374,4.099111581564244e-05
interception_fraction,global,U10_IAV_global,115,U10,iav,0.009781599407373996,0.009822400772129092,4.080136475509595e-05
freelivfix_slope_wet,global,U10_IAV_global,116,U10,iav,0.009629997565735932,0.009589229976174746,4.0767589561185175e-05
vcmaxse_sf,global,U10_IAV_global,117,U10,iav,0.009601147729859946,0.00964187419284667,4.072646298672496e-05
snowcan_unload_wind_fact,global,U10_IAV_global,118,U10,iav,0.00982776073611464,0.009787985679708611,3.977505640602799e-05
br_mr,global,U10_IAV_global,119,U10,iav,0.009787440104258256,0.009826389522511714,3.894941825345784e-05
jmaxb1,global,U10_IAV_global,120,U10,iav,0.009677603945808034,0.009715288567081495,3.768462127346113e-05
luna_theta_cj,global,U10_IAV_global,121,U10,iav,0.00983174741480035,0.0097949908087749,3.6756606025450944e-05
tkm_om,global,U10_IAV_global,122,U10,iav,0.009829324983773298,0.009793012833792414,3.6312149980883765e-05
ck,global,U10_IAV_global,123,U10,iav,0.009707339688533895,0.009742064196300306,3.472450776641038e-05
tpuha,global,U10_IAV_global,124,U10,iav,0.009685600862606376,0.009719624147199209,3.402328459283302e-05
scvng_fct_mlt_sf,global,U10_IAV_global,125,U10,iav,0.009826005617423209,0.00979219393148433,3.3811685938878525e-05
cn_s3_bgc,global,U10_IAV_global,126,U10,iav,0.009822400772129092,0.009788738240585813,3.366253154327842e-05
n_baseflow,global,U10_IAV_global,127,U10,iav,0.009822400772129092,0.009789097513800736,3.330325832835539e-05
tau_s3,global,U10_IAV_global,128,U10,iav,0.009832472018476129,0.009865307973964173,3.2835955488044744e-05
pd,global,U10_IAV_global,129,U10,iav,0.00976805956621042,0.009735545909206179,3.251365700424058e-05
eta0_vionnet,global,U10_IAV_global,130,U10,iav,0.00980002579013389,0.00983097993615932,3.0954146025431034e-05
pc,global,U10_IAV_global,131,U10,iav,0.009822400772129092,0.009853075975028222,3.067520289913063e-05
mu,global,U10_IAV_global,132,U10,iav,0.009808674953723924,0.009839077074818363,3.040212109443885e-05
fun_cn_flex_c,global,U10_IAV_global,133,U10,iav,0.009752127893523265,0.009782521919594504,3.0394026071238478e-05
cmb_cmplt_fact_cwd,global,U10_IAV_global,134,U10,iav,0.009762808561116797,0.009732613283624642,3.0195277492154476e-05
wood_density,global,U10_IAV_global,135,U10,iav,0.0098266736793059,0.009798725714871528,2.794796443437303e-05
freelivfix_intercept,global,U10_IAV_global,136,U10,iav,0.009770896239621848,0.009743239299935038,2.765693968681017e-05
fd_pft,global,U10_IAV_global,137,U10,iav,0.009625280709354199,0.009650467457049899,2.518674769570045e-05
wimp,global,U10_IAV_global,138,U10,iav,0.009784500800022753,0.009808824536499257,2.4323736476504487e-05
ekc_active,global,U10_IAV_global,139,U10,iav,0.009817028109480644,0.009793121954088548,2.3906155392095646e-05
kn_nonmyc,global,U10_IAV_global,140,U10,iav,0.00969143438334378,0.009715081033771274,2.3646650427493546e-05
cropfire_a1,global,U10_IAV_global,141,U10,iav,0.009786772051701914,0.009810390152351757,2.3618100649842183e-05
rf_s2s1_bgc,global,U10_IAV_global,142,U10,iav,0.009822400772129092,0.009798895228282615,2.3505543846476587e-05
lfuel,global,U10_IAV_global,143,U10,iav,0.009776903642305313,0.009755418007265532,2.1485635039781084e-05
rhosnir,global,U10_IAV_global,144,U10,iav,0.009754847853793392,0.009733439538834142,2.140831495925019e-05
ceta,global,U10_IAV_global,145,U10,iav,0.00982619171434123,0.009805060150116214,2.113156422501629e-05
drift_gs,global,U10_IAV_global,146,U10,iav,0.00980285098194881,0.009781740821674642,2.111016027416847e-05
tau_s1,global,U10_IAV_global,147,U10,iav,0.00973688773433425,0.009716257959701899,2.062977463235076e-05
rh_hgh,global,U10_IAV_global,148,U10,iav,0.009786678445244716,0.009807003599400161,2.032515415544521e-05
theta_cj,global,U10_IAV_global,149,U10,iav,0.00976586426716786,0.009745571324192594,2.029294297526546e-05
csoilc,global,U10_IAV_global,150,U10,iav,0.009811095621079105,0.009790864040298324,2.023158078078187e-05
fun_cn_flex_b,global,U10_IAV_global,151,U10,iav,0.009786855519571496,0.00976882163966137,1.8033879910126296e-05
tau_ref,global,U10_IAV_global,152,U10,iav,0.009793352310541537,0.009775454198187832,1.789811235370503e-05
fm_other,global,U10_IAV_global,153,U10,iav,0.009760765546799966,0.00977614343527858,1.5377888478614044e-05
CWD,global,U10_IAV_global,154,U10,iav,0.009814917668778582,0.009830002168433367,1.5084499654784839e-05
cc_other,global,U10_IAV_global,155,U10,iav,0.009768324733405477,0.009783342075176182,1.5017341770704601e-05
ufuel,global,U10_IAV_global,156,U10,iav,0.009747854568576877,0.009733706361184934,1.4148207391942447e-05
xl,global,U10_IAV_global,157,U10,iav,0.009788170143314666,0.009774417284318113,1.3752858996553263e-05
jmax25top_sf,global,U10_IAV_global,158,U10,iav,0.009796808118040725,0.009810383464620202,1.3575346579476968e-05
