param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
fm_droot,global,U10_IAV_global,150,U10,iav,0.010065440197471026,0.010054857520314759,1.0582677156267123e-05
occur_hi_gdp_tree,global,U10_IAV_global,151,U10,iav,0.010046109849019146,0.010056606829453257,1.0496980434111097e-05
tau_s2,global,U10_IAV_global,152,U10,iav,0.01006436110606765,0.01005409854097678,1.0262565090870396e-05
cryoturb_diffusion_k,global,U10_IAV_global,153,U10,iav,0.010030088443986205,0.010040277280624321,1.0188836638115942e-05
FR,global,U10_IAV_global,154,U10,iav,0.010058658902526002,0.01004860191883365,1.005698369235114e-05
cc_lstem,global,U10_IAV_global,155,U10,iav,0.010027085414122764,0.01003683815205175,9.752737928987038e-06
baseflow_scalar,global,U10_IAV_global,156,U10,iav,0.010004251904939278,0.01001394377800166,9.691873062381978e-06
tkm_om,global,U10_IAV_global,157,U10,iav,0.010028893518824059,0.010038309565422121,9.416046598062153e-06
kp25ratio,global,U10_IAV_global,158,U10,iav,0.010044195150951691,0.010053359546984303,9.16439603261196e-06
lai_dl,global,U10_IAV_global,159,U10,iav,0.010056640692913817,0.010047539186777355,9.10150613646181e-06
pc,global,U10_IAV_global,160,U10,iav,0.010056640692913817,0.01004838488943434,8.25580347947781e-06
eta0_vionnet,global,U10_IAV_global,161,U10,iav,0.010017274665437647,0.010025263748415987,7.98908297833939e-06
fbw,global,U10_IAV_global,162,U10,iav,0.010027981130349974,0.010020162570273253,7.818560076720826e-06
fm_lstem,global,U10_IAV_global,163,U10,iav,0.010030175674611282,0.010037345384274659,7.169709663376253e-06
croot_stem,global,U10_IAV_global,164,U10,iav,0.010068258609930218,0.010075328860764697,7.070250834479569e-06
max_altdepth_cryoturbation,global,U10_IAV_global,165,U10,iav,0.010027817503853693,0.010034308909427775,6.491405574082093e-06
fm_lroot,global,U10_IAV_global,166,U10,iav,0.010033809548508122,0.01002745718979174,6.352358716382386e-06
ignition_efficiency,global,U10_IAV_global,167,U10,iav,0.010052951341115623,0.01005929219360992,6.340852494297888e-06
C2_liq_Brun89,global,U10_IAV_global,168,U10,iav,0.010046827871528809,0.010040583332645176,6.244538883632897e-06
Q10,global,U10_IAV_global,169,U10,iav,0.010006969662493138,0.010012540103481491,5.5704409883533534e-06
wood_density,global,U10_IAV_global,170,U10,iav,0.010046530567970186,0.010051973439150447,5.442871180261211e-06
a_exp,global,U10_IAV_global,171,U10,iav,0.010056640692913817,0.010051238060762828,5.402632150989378e-06
akn_active,global,U10_IAV_global,172,U10,iav,0.01006592342866167,0.010060769384315285,5.154044346384473e-06
cc_leaf,global,U10_IAV_global,173,U10,iav,0.010046586259091368,0.010041895243225168,4.691015866200091e-06
cc_dstem,global,U10_IAV_global,174,U10,iav,0.010066206181630287,0.010070755924848629,4.5497432183422976e-06
tau_s3,global,U10_IAV_global,175,U10,iav,0.01006110510036675,0.01006561656040925,4.511460042499332e-06
minrelh,global,U10_IAV_global,176,U10,iav,0.010038635704810003,0.010034360898983862,4.274805826140482e-06
tau_l1,global,U10_IAV_global,177,U10,iav,0.010013773504605236,0.01001712589525801,3.3523906527738873e-06
rh_hgh,global,U10_IAV_global,178,U10,iav,0.010062136243481035,0.0100653516409231,3.215397442064491e-06
ekc_active,global,U10_IAV_global,179,U10,iav,0.010051126737448955,0.010054142255863605,3.015518414650059e-06
cropfire_a1,global,U10_IAV_global,180,U10,iav,0.0100134330859995,0.01001635841996026,2.9253339607609313e-06
fm_other,global,U10_IAV_global,181,U10,iav,0.010038995048410378,0.010036182286859647,2.8127615507318043e-06
n_melt_coef,global,U10_IAV_global,182,U10,iav,0.0100051316404325,0.010007526240332803,2.3945999003040924e-06
rhosvis,global,U10_IAV_global,183,U10,iav,0.010071475539533357,0.010073823266583522,2.3477270501646302e-06
fm_root,global,U10_IAV_global,184,U10,iav,0.010009242081500494,0.01000697552740752,2.2665540929736605e-06
boreal_peatfire_c,global,U10_IAV_global,185,U10,iav,0.010030342365543888,0.010032224789017177,1.8824234732893463e-06
tausvis,global,U10_IAV_global,186,U10,iav,0.010052596311774412,0.010054418601662183,1.8222898877703203e-06
scvng_fct_mlt_sf,global,U10_IAV_global,187,U10,iav,0.010038387577409017,0.010036714781890842,1.672795518175077e-06
cc_other,global,U10_IAV_global,188,U10,iav,0.010050122812521703,0.01005176388877276,1.6410762510576937e-06
vcmaxha,global,U10_IAV_global,189,U10,iav,0.009799860154580927,0.009800698425946356,8.382713654296603e-07
e_ice,global,U10_IAV_global,190,U10,iav,0.01003718197992528,0.010036376833873335,8.051460519461345e-07
pot_hmn_ign_counts_alpha,global,U10_IAV_global,191,U10,iav,0.01006697673610461,0.010066432414904252,5.443212003578696e-07
non_boreal_peatfire_c,global,U10_IAV_global,192,U10,iav,0.010032523574637353,0.010032397010120535,1.2656451681830605e-07
max_altmultiplier_cryoturb,global,U10_IAV_global,193,U10,iav,0.010056640692913817,0.010056640692913817,0.0
z0mr,global,TAUX_MEAN_global,1,TAUX,mean,-0.05456771427209889,-0.07854273892030535,0.02397502464820646
nstem,global,TAUX_MEAN_global,2,TAUX,mean,-0.0743183165371267,-0.05523316044615547,0.01908515609097123
zsno,global,TAUX_MEAN_global,3,TAUX,mean,-0.06347313876330778,-0.07396333769703087,0.010490198933723091
medlynintercept,global,TAUX_MEAN_global,4,TAUX,mean,-0.06692964112542835,-0.06049573177315085,0.0064339093522774934
jmaxb1,global,TAUX_MEAN_global,5,TAUX,mean,-0.0619077132347375,-0.0681385663327304,0.006230853097992893
jmaxb0,global,TAUX_MEAN_global,6,TAUX,mean,-0.06264898483779743,-0.06885632176685108,0.006207336929053647
zlnd,global,TAUX_MEAN_global,7,TAUX,mean,-0.06497490955035787,-0.0710450806500059,0.006070171099648039
lmrha,global,TAUX_MEAN_global,8,TAUX,mean,-0.062335556443593156,-0.0681372288491037,0.005801672405510543
tpu25ratio,global,TAUX_MEAN_global,9,TAUX,mean,-0.062080843784997695,-0.06773762808937354,0.005656784304375849
medlynslope,global,TAUX_MEAN_global,10,TAUX,mean,-0.06767320927325363,-0.06316828927061287,0.004504920002640758
wc2wjb0,global,TAUX_MEAN_global,11,TAUX,mean,-0.06433536187054613,-0.06872099365933049,0.004385631788784358
vcmaxha,global,TAUX_MEAN_global,12,TAUX,mean,-0.06723190988294139,-0.06338117720694723,0.003850732675994159
jmaxha,global,TAUX_MEAN_global,13,TAUX,mean,-0.06730366600561237,-0.0636335023784286,0.0036701636271837673
leafcn,global,TAUX_MEAN_global,14,TAUX,mean,-0.06809626667177301,-0.0645043776366204,0.003591889035152618
tpuha,global,TAUX_MEAN_global,15,TAUX,mean,-0.06754416567886268,-0.06402731913225354,0.003516846546609137
r_mort,global,TAUX_MEAN_global,16,TAUX,mean,-0.06889254819587229,-0.0653788193174692,0.003513728878403094
theta_cj,global,TAUX_MEAN_global,17,TAUX,mean,-0.06385465415778854,-0.06725038020315545,0.0033957260453669064
lmrhd,global,TAUX_MEAN_global,18,TAUX,mean,-0.06383680261505795,-0.06722647866968696,0.0033896760546290178
liq_canopy_storage_scalar,global,TAUX_MEAN_global,19,TAUX,mean,-0.06721795662910066,-0.06387937960852298,0.003338577020577674
d_max,global,TAUX_MEAN_global,20,TAUX,mean,-0.06619686256990591,-0.06908583327459981,0.002888970704693905
kcha,global,TAUX_MEAN_global,21,TAUX,mean,-0.06408406681636329,-0.0668855662462918,0.0028014994299285084
maximum_leaf_wetted_fraction,global,TAUX_MEAN_global,22,TAUX,mean,-0.06824366125789369,-0.06545759840578333,0.0027860628521103603
FUN_fracfixers,global,TAUX_MEAN_global,23,TAUX,mean,-0.06558458299446641,-0.06825131777599032,0.002666734781523905
froot_leaf,global,TAUX_MEAN_global,24,TAUX,mean,-0.06816976896215991,-0.06566019684922716,0.002509572112932748
grperc,global,TAUX_MEAN_global,25,TAUX,mean,-0.06750124768505221,-0.06501905601122851,0.0024821916738237
frac_sat_soil_dsl_init,global,TAUX_MEAN_global,26,TAUX,mean,-0.06485730435453889,-0.06733844047305769,0.0024811361185188008
lmr_intercept_atkin,global,TAUX_MEAN_global,27,TAUX,mean,-0.06802495769346859,-0.06590916005604157,0.0021157976374270165
fff,global,TAUX_MEAN_global,28,TAUX,mean,-0.0652661448318489,-0.0672317519631026,0.0019656071312537104
lmrse,global,TAUX_MEAN_global,29,TAUX,mean,-0.06722714232935326,-0.0652680677852979,0.0019590745440553614
zetamaxstable,global,TAUX_MEAN_global,30,TAUX,mean,-0.06768590871955406,-0.06582791451051756,0.0018579942090364981
kmax,global,TAUX_MEAN_global,31,TAUX,mean,-0.06558647106826718,-0.06724489772783303,0.0016584266595658509
sand_pf,global,TAUX_MEAN_global,32,TAUX,mean,-0.06748208566188799,-0.06601646751954146,0.0014656181423465253
frootcn,global,TAUX_MEAN_global,33,TAUX,mean,-0.06613632908997588,-0.06749195286802674,0.00135562377805086
clay_pf,global,TAUX_MEAN_global,34,TAUX,mean,-0.06619029772845753,-0.06752161909508489,0.0013313213666273638
tpuhd,global,TAUX_MEAN_global,35,TAUX,mean,-0.06772503298343632,-0.06649492876557157,0.0012301042178647498
KCN,global,TAUX_MEAN_global,36,TAUX,mean,-0.06687649939688821,-0.06568705641930883,0.0011894429775793774
cv,global,TAUX_MEAN_global,37,TAUX,mean,-0.06742513095353245,-0.06624442837237766,0.0011807025811547828
tpuse_sf,global,TAUX_MEAN_global,38,TAUX,mean,-0.06649434973916979,-0.06760342323219645,0.0011090734930266632
k_nitr_max_perday,global,TAUX_MEAN_global,39,TAUX,mean,-0.06747424553566657,-0.06638819745305713,0.0010860480826094393
stem_leaf,global,TAUX_MEAN_global,40,TAUX,mean,-0.06620025674641225,-0.06728231262697965,0.0010820558805673952
dleaf,global,TAUX_MEAN_global,41,TAUX,mean,-0.06532773177916072,-0.06634549452644492,0.0010177627472841982
psi50,global,TAUX_MEAN_global,42,TAUX,mean,-0.06623290827223163,-0.06719817961585481,0.0009652713436231752
kc25_coef,global,TAUX_MEAN_global,43,TAUX,mean,-0.06611341029142903,-0.0670656828801496,0.0009522725887205624
br_root,global,TAUX_MEAN_global,44,TAUX,mean,-0.06740861761485548,-0.06647216819500641,0.0009364494198490642
om_frac_sf,global,TAUX_MEAN_global,45,TAUX,mean,-0.0673699114077062,-0.06644935060563237,0.0009205608020738387
rstem,global,TAUX_MEAN_global,46,TAUX,mean,-0.06730539694580541,-0.06641220205118503,0.0008931948946203777
fbw,global,TAUX_MEAN_global,47,TAUX,mean,-0.06625109022882994,-0.0671338507964859,0.0008827605676559602
cp25_yr2000,global,TAUX_MEAN_global,48,TAUX,mean,-0.06762749792458529,-0.06676015203360257,0.0008673458909827236
theta_psii,global,TAUX_MEAN_global,49,TAUX,mean,-0.06671028834845069,-0.0674421513156355,0.0007318629671848043
cpha,global,TAUX_MEAN_global,50,TAUX,mean,-0.06641433533359223,-0.06712797416736692,0.0007136388337746907
displar,global,TAUX_MEAN_global,51,TAUX,mean,-0.06727486913025402,-0.06656897361454796,0.0007058955157060592
leaf_long,global,TAUX_MEAN_global,52,TAUX,mean,-0.06611144923844739,-0.06681038151305814,0.0006989322746107501
q10_mr,global,TAUX_MEAN_global,53,TAUX,mean,-0.06616185677294954,-0.06685822972657321,0.0006963729536236668
theta_ip,global,TAUX_MEAN_global,54,TAUX,mean,-0.06698003583090427,-0.06765220291232163,0.0006721670814173603
kn_nonmyc,global,TAUX_MEAN_global,55,TAUX,mean,-0.06690208626768897,-0.06624870923205631,0.0006533770356326601
fsr_pft,global,TAUX_MEAN_global,56,TAUX,mean,-0.06730549581941718,-0.06665336167327174,0.0006521341461454416
fd_pft,global,TAUX_MEAN_global,57,TAUX,mean,-0.06730704374167884,-0.06665532837431412,0.0006517153673647191
fnps,global,TAUX_MEAN_global,58,TAUX,mean,-0.067081438038123,-0.06644648195299462,0.0006349560851283825
vcmaxhd,global,TAUX_MEAN_global,59,TAUX,mean,-0.06714389729925585,-0.06652187954293223,0.0006220177563236173
slatop,global,TAUX_MEAN_global,60,TAUX,mean,-0.06646842047596897,-0.06707161205237153,0.0006031915764025536
vcmaxse_sf,global,TAUX_MEAN_global,61,TAUX,mean,-0.06651949849269437,-0.06712141232553703,0.0006019138328426654
taulnir,global,TAUX_MEAN_global,62,TAUX,mean,-0.06718652600205086,-0.06660029936149783,0.0005862266405530225
krmax,global,TAUX_MEAN_global,63,TAUX,mean,-0.0666401680998327,-0.06722081268083926,0.0005806445810065675
croot_stem,global,TAUX_MEAN_global,64,TAUX,mean,-0.06719946376323048,-0.0666503338852685,0.0005491298779619763
jmaxhd,global,TAUX_MEAN_global,65,TAUX,mean,-0.06730432054577523,-0.06676049592547874,0.000543824620296493
rholnir,global,TAUX_MEAN_global,66,TAUX,mean,-0.06715673283491559,-0.0666192572897657,0.000537475545149893
decomp_depth_efolding,global,TAUX_MEAN_global,67,TAUX,mean,-0.06648065250265714,-0.06698003583090427,0.0004993833282471299
freelivfix_slope_wet,global,TAUX_MEAN_global,68,TAUX,mean,-0.06674966739233155,-0.06724341663951931,0.000493749247187758
jmaxse_sf,global,TAUX_MEAN_global,69,TAUX,mean,-0.06676081245935953,-0.06721937045931384,0.0004585579999543121
koha,global,TAUX_MEAN_global,70,TAUX,mean,-0.06707297018529605,-0.06663224411809875,0.00044072606719730567
ko25_coef,global,TAUX_MEAN_global,71,TAUX,mean,-0.06711788809943857,-0.0666871634119687,0.00043072468746986614
relhExp,global,TAUX_MEAN_global,72,TAUX,mean,-0.0666781627994076,-0.06702801293796574,0.00034985013855814984
prh30,global,TAUX_MEAN_global,73,TAUX,mean,-0.06678591748539625,-0.06712824078532971,0.00034232329993345856
tau_s1,global,TAUX_MEAN_global,74,TAUX,mean,-0.06698647561050455,-0.0666452095835857,0.0003412660269188489
interception_fraction,global,TAUX_MEAN_global,75,TAUX,mean,-0.06731585170686012,-0.06698003583090427,0.0003358158759558527
lwtop_ann,global,TAUX_MEAN_global,76,TAUX,mean,-0.066733702850472,-0.06706887605954456,0.000335173209072559
enzyme_turnover_daily,global,TAUX_MEAN_global,77,TAUX,mean,-0.06665586090139738,-0.06696789897239001,0.00031203807099262904
tkd_sand,global,TAUX_MEAN_global,78,TAUX,mean,-0.06676211248294153,-0.0670738042329998,0.0003116917500582683
kc_nonmyc,global,TAUX_MEAN_global,79,TAUX,mean,-0.06698942701201221,-0.0666800704835335,0.00030935652847871586
denitrif_respiration_coefficient,global,TAUX_MEAN_global,80,TAUX,mean,-0.06710311224849841,-0.06681231376027474,0.0002907984882236647
flivewd,global,TAUX_MEAN_global,81,TAUX,mean,-0.06707875351916266,-0.06679066742238313,0.00028808609677953567
br_mr,global,TAUX_MEAN_global,82,TAUX,mean,-0.0670761299511883,-0.06679408740147505,0.00028204254971325726
pot_hmn_ign_counts_alpha,global,TAUX_MEAN_global,83,TAUX,mean,-0.06709114553594706,-0.06681646953854112,0.0002746759974059376
upplim_destruct_metamorph,global,TAUX_MEAN_global,84,TAUX,mean,-0.06698817102091986,-0.06671842942533386,0.0002697415955860011
tau_l2_l3,global,TAUX_MEAN_global,85,TAUX,mean,-0.06705415417808289,-0.06678700840267096,0.0002671457754119255
snw_rds_refrz,global,TAUX_MEAN_global,86,TAUX,mean,-0.0667804133802731,-0.06702786471390229,0.0002474513336291895
ndays_off,global,TAUX_MEAN_global,87,TAUX,mean,-0.06678938223304666,-0.06703338821502328,0.0002440059819766166
csol_sand,global,TAUX_MEAN_global,88,TAUX,mean,-0.06680758937882873,-0.06704191899110815,0.00023432961227941307
som_diffus,global,TAUX_MEAN_global,89,TAUX,mean,-0.06688718183458543,-0.06711862132195182,0.0002314394873663833
minrelh,global,TAUX_MEAN_global,90,TAUX,mean,-0.06700484926611885,-0.06679527780215438,0.00020957146396446968
denitrif_respiration_exponent,global,TAUX_MEAN_global,91,TAUX,mean,-0.06685562225647718,-0.06705048559613278,0.00019486333965559877
ufuel,global,TAUX_MEAN_global,92,TAUX,mean,-0.06685773888327781,-0.06704762001093567,0.00018988112765785936
rh_hgh,global,TAUX_MEAN_global,93,TAUX,mean,-0.06706512550252469,-0.06687995973383157,0.00018516576869312407
rhosnir,global,TAUX_MEAN_global,94,TAUX,mean,-0.06701303657341397,-0.06682989625305889,0.0001831403203550741
rh_low,global,TAUX_MEAN_global,95,TAUX,mean,-0.06704534642965962,-0.06686373904322487,0.0001816073864347456
ndays_on,global,TAUX_MEAN_global,96,TAUX,mean,-0.06701109358947724,-0.06682959565963506,0.00018149792984217816
rootprof_beta,global,TAUX_MEAN_global,97,TAUX,mean,-0.06679597381436056,-0.06697299856969227,0.0001770247553317117
rf_l1s1_bgc,global,TAUX_MEAN_global,98,TAUX,mean,-0.06697598754554188,-0.06680126216273936,0.00017472538280251249
ck,global,TAUX_MEAN_global,99,TAUX,mean,-0.0668510281831722,-0.06702547313611554,0.00017444495294333118
xl,global,TAUX_MEAN_global,100,TAUX,mean,-0.06690158455341075,-0.0667400775127229,0.00016150704068784716
rhosvis,global,TAUX_MEAN_global,101,TAUX,mean,-0.06700031571541654,-0.06684381243099773,0.00015650328441881023
tau_l1,global,TAUX_MEAN_global,102,TAUX,mean,-0.06700859303647036,-0.06685615785261145,0.00015243518385890664
pc,global,TAUX_MEAN_global,103,TAUX,mean,-0.06698003583090427,-0.06683268994818434,0.000147345882719932
xdrdt,global,TAUX_MEAN_global,104,TAUX,mean,-0.0668617352577986,-0.06700452245454921,0.00014278719675062113
taulvis,global,TAUX_MEAN_global,105,TAUX,mean,-0.06687568738425169,-0.06701468182981453,0.00013899444556284002
cc_dstem,global,TAUX_MEAN_global,106,TAUX,mean,-0.06700535234624669,-0.06686692105799433,0.00013843128825236084
snow_canopy_storage_scalar,global,TAUX_MEAN_global,107,TAUX,mean,-0.06681907055301109,-0.06694887394535065,0.0001298033923395614
fun_cn_flex_a,global,TAUX_MEAN_global,108,TAUX,mean,-0.06687580852286909,-0.06699391220409842,0.00011810368122933124
ignition_efficiency,global,TAUX_MEAN_global,109,TAUX,mean,-0.06698945534972141,-0.0668763581521944,0.0001130971975270012
fun_cn_flex_c,global,TAUX_MEAN_global,110,TAUX,mean,-0.06687613111519344,-0.06698351383403847,0.00010738271884502826
denitrif_nitrateconc_exponent,global,TAUX_MEAN_global,111,TAUX,mean,-0.06691092127649158,-0.06701735801888112,0.00010643674238954015
fun_cn_flex_b,global,TAUX_MEAN_global,112,TAUX,mean,-0.066859785805545,-0.06695857698534761,9.879117980261809e-05
csol_clay,global,TAUX_MEAN_global,113,TAUX,mean,-0.06687860577878565,-0.06697376406658914,9.515828780348734e-05
snowcan_unload_wind_fact,global,TAUX_MEAN_global,114,TAUX,mean,-0.06687653555033726,-0.06696309093052003,8.655538018276232e-05
cn_s3_bgc,global,TAUX_MEAN_global,115,TAUX,mean,-0.06698003583090427,-0.06689583792940951,8.419790149476192e-05
wind_min,global,TAUX_MEAN_global,116,TAUX,mean,-0.06688650046221441,-0.06697026517639401,8.37647141796044e-05
csol_om,global,TAUX_MEAN_global,117,TAUX,mean,-0.06688584714272279,-0.06695898227435922,7.313513163642593e-05
csoilc,global,TAUX_MEAN_global,118,TAUX,mean,-0.06694794031849587,-0.06701769332521154,6.975300671567541e-05
snowcan_unload_temp_fact,global,TAUX_MEAN_global,119,TAUX,mean,-0.06695904165035908,-0.06689068163840368,6.836001195539843e-05
