param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
jmaxha,global,U10_IAV_global,62,U10,iav,0.009664360801735102,0.009509893825590823,0.00015446697614427893
tausvis,global,U10_IAV_global,63,U10,iav,0.009583359430505825,0.00943792780065788,0.00014543162984794432
denitrif_respiration_coefficient,global,U10_IAV_global,64,U10,iav,0.009550330095241035,0.009406896667577163,0.00014343342766387143
maxpsi_hr,global,U10_IAV_global,65,U10,iav,0.009555671231415283,0.009415121319984513,0.00014054991143076963
krmax,global,U10_IAV_global,66,U10,iav,0.009714160308788525,0.009579978361851448,0.00013418194693707794
tau_cwd,global,U10_IAV_global,67,U10,iav,0.009461295058985448,0.009592928258126476,0.00013163319914102738
fun_cn_flex_b,global,U10_IAV_global,68,U10,iav,0.009412123757244774,0.00953872448779748,0.00012660073055270615
KCN,global,U10_IAV_global,69,U10,iav,0.00965067604574134,0.00952483988921282,0.00012583615652852
baseflow_scalar,global,U10_IAV_global,70,U10,iav,0.009449893775577067,0.009575364120161056,0.00012547034458398887
taulnir,global,U10_IAV_global,71,U10,iav,0.009603130186381594,0.009477678866455485,0.00012545131992610856
tau_s3,global,U10_IAV_global,72,U10,iav,0.009539517571955433,0.009417740935315094,0.00012177663664033993
frac_sat_soil_dsl_init,global,U10_IAV_global,73,U10,iav,0.009526436322130662,0.009405625352981806,0.00012081096914885563
minrelh,global,U10_IAV_global,74,U10,iav,0.009446136178208874,0.009561149743468804,0.00011501356525992976
ko25_coef,global,U10_IAV_global,75,U10,iav,0.009512707108978296,0.009626957273623175,0.0001142501646448791
frootcn,global,U10_IAV_global,76,U10,iav,0.009642718152647872,0.00953032236863083,0.00011239578401704177
tau_l2_l3,global,U10_IAV_global,77,U10,iav,0.009702477678228188,0.009591134972389682,0.00011134270583850608
tpu25ratio,global,U10_IAV_global,78,U10,iav,0.009579898173951468,0.009688923446990686,0.00010902527303921841
jmaxb0,global,U10_IAV_global,79,U10,iav,0.009583264308384264,0.009479297767483632,0.00010396654090063205
ignition_efficiency,global,U10_IAV_global,80,U10,iav,0.00948719132761233,0.009589839690281935,0.00010264836266960474
jmaxhd,global,U10_IAV_global,81,U10,iav,0.009566140375439755,0.009464476063564667,0.00010166431187508783
om_frac_sf,global,U10_IAV_global,82,U10,iav,0.00942455800639699,0.00952432707364539,9.976906724839911e-05
koha,global,U10_IAV_global,83,U10,iav,0.009635071161523899,0.009536072976183073,9.899818534082547e-05
a_coef,global,U10_IAV_global,84,U10,iav,0.00951299773166024,0.009415121319984513,9.787641167572671e-05
cc_dstem,global,U10_IAV_global,85,U10,iav,0.00943014885468512,0.009523539096391035,9.339024170591445e-05
cn_s3_bgc,global,U10_IAV_global,86,U10,iav,0.009415121319984513,0.009508124418590388,9.300309860587469e-05
accum_factor,global,U10_IAV_global,87,U10,iav,0.009415121319984513,0.009497154781981303,8.203346199679024e-05
n_baseflow,global,U10_IAV_global,88,U10,iav,0.009415121319984513,0.009496483587603279,8.136226761876544e-05
ndays_off,global,U10_IAV_global,89,U10,iav,0.00951274598617325,0.00943322933652756,7.951664964568964e-05
pd,global,U10_IAV_global,90,U10,iav,0.009409715026960171,0.009488708555261061,7.89935283008903e-05
denitrif_respiration_exponent,global,U10_IAV_global,91,U10,iav,0.009489897403777377,0.009567322551144165,7.742514736678793e-05
slopebeta,global,U10_IAV_global,92,U10,iav,0.009399199100223094,0.009476540657868841,7.734155764574716e-05
interception_fraction,global,U10_IAV_global,93,U10,iav,0.009341474244520922,0.009415121319984513,7.364707546359157e-05
rh_hgh,global,U10_IAV_global,94,U10,iav,0.009494958128176209,0.009421449527172847,7.350860100336157e-05
wc2wjb0,global,U10_IAV_global,95,U10,iav,0.009518035684741168,0.009590835070945691,7.279938620452335e-05
prh30,global,U10_IAV_global,96,U10,iav,0.009490812902093455,0.009418473266419336,7.233963567411864e-05
FR,global,U10_IAV_global,97,U10,iav,0.00942933342399492,0.009500714116155724,7.138069216080373e-05
k_nitr_max_perday,global,U10_IAV_global,98,U10,iav,0.009506557827840257,0.009436638151494604,6.991967634565298e-05
rhosvis,global,U10_IAV_global,99,U10,iav,0.009454426044762371,0.009386468819198896,6.795722556347458e-05
jmaxse_sf,global,U10_IAV_global,100,U10,iav,0.009458871377839807,0.00952633913170066,6.746775386085382e-05
croot_stem,global,U10_IAV_global,101,U10,iav,0.009437860083491713,0.00950522329823277,6.736321474105737e-05
r_mort,global,U10_IAV_global,102,U10,iav,0.009459495197643957,0.009393627529589804,6.586766805415263e-05
rf_l3s2_bgc,global,U10_IAV_global,103,U10,iav,0.00951644676820019,0.00958213573742107,6.568896922088015e-05
zbedrock_sf,global,U10_IAV_global,104,U10,iav,0.009403215459416015,0.009466883057081496,6.366759766548123e-05
slopemax,global,U10_IAV_global,105,U10,iav,0.009505560614380439,0.009442771013686199,6.278960069423974e-05
denitrif_nitrateconc_coefficient,global,U10_IAV_global,106,U10,iav,0.00950563106166959,0.009442892580184459,6.273848148513096e-05
a_exp,global,U10_IAV_global,107,U10,iav,0.009415121319984513,0.009476704191494415,6.15828715099017e-05
fun_cn_flex_c,global,U10_IAV_global,108,U10,iav,0.009523521173648202,0.009462709539726685,6.081163392151687e-05
lmr_intercept_atkin,global,U10_IAV_global,109,U10,iav,0.009728547765779647,0.009667739872658381,6.080789312126571e-05
jmaxb1,global,U10_IAV_global,110,U10,iav,0.009579425868384795,0.009639018198102652,5.959232971785612e-05
kc25_coef,global,U10_IAV_global,111,U10,iav,0.009480505367320402,0.009423283039805861,5.7222327514540663e-05
theta_cj,global,U10_IAV_global,112,U10,iav,0.009580069819094986,0.009522997529363553,5.7072289731433315e-05
n_melt_coef,global,U10_IAV_global,113,U10,iav,0.009379727720808959,0.009432679602333644,5.295188152468558e-05
theta_psii,global,U10_IAV_global,114,U10,iav,0.009568453387311146,0.00961972557978797,5.1272192476824185e-05
akc_active,global,U10_IAV_global,115,U10,iav,0.00950075256683289,0.009450199148142555,5.055341869033593e-05
rf_s3s1_bgc,global,U10_IAV_global,116,U10,iav,0.009465473940161468,0.00941512722114144,5.034671902002727e-05
cpha,global,U10_IAV_global,117,U10,iav,0.009602762081018337,0.00955459846779519,4.8163613223146245e-05
leafcn,global,U10_IAV_global,118,U10,iav,0.009573550846563823,0.009621606813938127,4.80559673743039e-05
snowcan_unload_wind_fact,global,U10_IAV_global,119,U10,iav,0.009589911743169257,0.009637069145110717,4.715740194146008e-05
jmax25top_sf,global,U10_IAV_global,120,U10,iav,0.009447192730770238,0.009492682312858767,4.548958208852941e-05
akn_active,global,U10_IAV_global,121,U10,iav,0.009684381057318376,0.009638970888387456,4.5410168930920536e-05
tkd_sand,global,U10_IAV_global,122,U10,iav,0.009421924281759211,0.009376618843287577,4.530543847163469e-05
rf_l2s1_bgc,global,U10_IAV_global,123,U10,iav,0.00962091778869711,0.009576043281208375,4.4874507488735366e-05
dleaf,global,U10_IAV_global,124,U10,iav,0.00962196648836685,0.009664970137071844,4.300364870499403e-05
csol_clay,global,U10_IAV_global,125,U10,iav,0.009476293242366169,0.009435037502644421,4.1255739721747856e-05
tkm_om,global,U10_IAV_global,126,U10,iav,0.00945288284111936,0.009412376975401223,4.0505865718135775e-05
kc_nonmyc,global,U10_IAV_global,127,U10,iav,0.009431925720091206,0.009472059159037398,4.013343894619138e-05
fm_droot,global,U10_IAV_global,128,U10,iav,0.009446828960660123,0.009408351971518564,3.847698914155942e-05
minpsi_hr,global,U10_IAV_global,129,U10,iav,0.009614411504738131,0.009576677872197643,3.77336325404886e-05
csol_om,global,U10_IAV_global,130,U10,iav,0.009432416644270147,0.009396722395724567,3.569424854557926e-05
tau_ref,global,U10_IAV_global,131,U10,iav,0.009397410544428032,0.009431945667481014,3.453512305298147e-05
ssi,global,U10_IAV_global,132,U10,iav,0.009372481940670231,0.00940646768564549,3.398574497525883e-05
ndays_on,global,U10_IAV_global,133,U10,iav,0.009462380723486718,0.009428792575270717,3.35881482160013e-05
rholnir,global,U10_IAV_global,134,U10,iav,0.0096592772694733,0.009626701398520211,3.257587095308913e-05
froot_leaf,global,U10_IAV_global,135,U10,iav,0.009604830347476397,0.009636339058958747,3.150871148235e-05
rh_low,global,U10_IAV_global,136,U10,iav,0.009428212021113224,0.009398570307205801,2.964171390742315e-05
z_dl,global,U10_IAV_global,137,U10,iav,0.009450102055665434,0.00942214221605242,2.7959839613013807e-05
cc_lstem,global,U10_IAV_global,138,U10,iav,0.009441188753153983,0.00941372185496801,2.746689818597381e-05
leaf_long,global,U10_IAV_global,139,U10,iav,0.00965044656910216,0.009623104584698396,2.7341984403763536e-05
csoilc,global,U10_IAV_global,140,U10,iav,0.009425185858333116,0.009452322472507674,2.7136614174558954e-05
fm_leaf,global,U10_IAV_global,141,U10,iav,0.009447718881595497,0.00942103507858572,2.6683803009776297e-05
wind_snowcompact_fact,global,U10_IAV_global,142,U10,iav,0.009415121319984513,0.009439772237420457,2.4650917435944247e-05
rho_max,global,U10_IAV_global,143,U10,iav,0.009403910964524049,0.00942809792198423,2.4186957460181277e-05
luna_theta_cj,global,U10_IAV_global,144,U10,iav,0.009462191689875292,0.0094389758708705,2.3215819004792845e-05
freelivfix_intercept,global,U10_IAV_global,145,U10,iav,0.00943999329515652,0.009418095122412375,2.189817274414474e-05
xl,global,U10_IAV_global,146,U10,iav,0.009753572210756555,0.00973185838484629,2.171382591026512e-05
rf_s2s3_bgc,global,U10_IAV_global,147,U10,iav,0.009458323929820786,0.00947971252298789,2.1388593167104633e-05
fun_cn_flex_a,global,U10_IAV_global,148,U10,iav,0.009450093006433954,0.009428775975364175,2.1317031069778558e-05
snowcan_unload_temp_fact,global,U10_IAV_global,149,U10,iav,0.00944959887232378,0.009428351415939324,2.1247456384454813e-05
relhExp,global,U10_IAV_global,150,U10,iav,0.009510834477259212,0.009489925554731576,2.0908922527635918e-05
cmb_cmplt_fact_litter,global,U10_IAV_global,151,U10,iav,0.00946080463385057,0.00943996811827002,2.0836515580550247e-05
fm_lroot,global,U10_IAV_global,152,U10,iav,0.009419268608622834,0.0094379025263921,1.8633917769265637e-05
psi50,global,U10_IAV_global,153,U10,iav,0.009561305542979575,0.009579667683266065,1.8362140286489956e-05
tkd_clay,global,U10_IAV_global,154,U10,iav,0.009423614603209835,0.009406788201675368,1.6826401534466434e-05
tausnir,global,U10_IAV_global,155,U10,iav,0.00943025735088362,0.00941348235882467,1.6774992058949528e-05
ck,global,U10_IAV_global,156,U10,iav,0.009417869970306827,0.009433618188055028,1.574821774820087e-05
pot_hmn_ign_counts_alpha,global,U10_IAV_global,157,U10,iav,0.00946433319134221,0.0094491092925264,1.5223898815809947e-05
grperc,global,U10_IAV_global,158,U10,iav,0.00956414559434063,0.00954953072622515,1.4614868115480142e-05
wimp,global,U10_IAV_global,159,U10,iav,0.009414140860475682,0.009428096972123897,1.395611164821571e-05
LF,global,U10_IAV_global,160,U10,iav,0.009452405803576721,0.009465635901753608,1.3230098176886251e-05
xdrdt,global,U10_IAV_global,161,U10,iav,0.009430712582983277,0.009442736491817818,1.2023908834540506e-05
fm_root,global,U10_IAV_global,162,U10,iav,0.009447425314216785,0.009435605370488662,1.1819943728123145e-05
C2_liq_Brun89,global,U10_IAV_global,163,U10,iav,0.009431516492118264,0.009419826000773348,1.1690491344916107e-05
snow_canopy_storage_scalar,global,U10_IAV_global,164,U10,iav,0.009418148802056575,0.009429607481137357,1.1458679080781839e-05
rf_s2s1_bgc,global,U10_IAV_global,165,U10,iav,0.009415121319984513,0.009426538163660673,1.1416843676160388e-05
fm_other,global,U10_IAV_global,166,U10,iav,0.009429344970781552,0.009440694594086765,1.1349623305213774e-05
cropfire_a1,global,U10_IAV_global,167,U10,iav,0.00942268190920615,0.009413587066720134,9.094842486016136e-06
ekn_active,global,U10_IAV_global,168,U10,iav,0.009456939843255944,0.009465936586838749,8.996743582805403e-06
ceta,global,U10_IAV_global,169,U10,iav,0.009430769204766619,0.009421791319960494,8.977884806124492e-06
scvng_fct_mlt_sf,global,U10_IAV_global,170,U10,iav,0.009431094507631547,0.009423045044653626,8.049462977921182e-06
tau_s1,global,U10_IAV_global,171,U10,iav,0.009580648849188899,0.009587687216468977,7.0383672800787556e-06
eta0_vionnet,global,U10_IAV_global,172,U10,iav,0.009415578600229922,0.00942251256815005,6.933967920128362e-06
tpuha,global,U10_IAV_global,173,U10,iav,0.009469577797469337,0.009476173177512278,6.595380042941426e-06
snw_rds_refrz,global,U10_IAV_global,174,U10,iav,0.009441271262246625,0.009435021513323136,6.249748923489035e-06
fm_lstem,global,U10_IAV_global,175,U10,iav,0.009432415004749775,0.009426584406124606,5.830598625168604e-06
drift_gs,global,U10_IAV_global,176,U10,iav,0.009430290728072003,0.009424588195393963,5.702532678040356e-06
mu,global,U10_IAV_global,177,U10,iav,0.00941007521680584,0.00940468300846156,5.392208344279226e-06
ekc_active,global,U10_IAV_global,178,U10,iav,0.009424571760046527,0.009429515458324449,4.943698277921904e-06
displar,global,U10_IAV_global,179,U10,iav,0.009420419917286586,0.00942439657804928,3.9766607626938455e-06
cmb_cmplt_fact_cwd,global,U10_IAV_global,180,U10,iav,0.009421217484939319,0.009424988905329189,3.77142038987012e-06
boreal_peatfire_c,global,U10_IAV_global,181,U10,iav,0.009415762478283818,0.009413508294244874,2.2541840389439516e-06
cc_leaf,global,U10_IAV_global,182,U10,iav,0.009434615643424958,0.009436459976396002,1.8443329710439438e-06
tkd_om,global,U10_IAV_global,183,U10,iav,0.009426919202889572,0.00942520267989844,1.7165229911318691e-06
enzyme_turnover_daily,global,U10_IAV_global,184,U10,iav,0.00944478292721061,0.009443345320189296,1.437607021313389e-06
max_altdepth_cryoturbation,global,U10_IAV_global,185,U10,iav,0.009415639550064796,0.009414275786776014,1.3637632887818912e-06
cv,global,U10_IAV_global,186,U10,iav,0.009517776608157969,0.009518788621998469,1.0120138404998147e-06
lai_dl,global,U10_IAV_global,187,U10,iav,0.009415121319984513,0.009414420374544184,7.009454403295035e-07
cryoturb_diffusion_k,global,U10_IAV_global,188,U10,iav,0.009416714289412974,0.009416104252634642,6.100367783319627e-07
CWD,global,U10_IAV_global,189,U10,iav,0.009435521609643139,0.009435850849776344,3.2924013320528855e-07
non_boreal_peatfire_c,global,U10_IAV_global,190,U10,iav,0.00941511780353167,0.0094148925724233,2.252311083698194e-07
pc,global,U10_IAV_global,191,U10,iav,0.009415121319984513,0.009415086147557003,3.5172427510429816e-08
aq_sp_yield_min,global,U10_IAV_global,192,U10,iav,0.009415122280661353,0.009415121319984513,9.60676840161545e-10
max_altmultiplier_cryoturb,global,U10_IAV_global,193,U10,iav,0.009415121319984513,0.009415121319984513,0.0
csol_sand,global,TAUX_MEAN_global,1,TAUX,mean,-0.03363612837501181,-0.06803707093670852,0.034400942561696714
z0mr,global,TAUX_MEAN_global,2,TAUX,mean,-0.05513906078735997,-0.08001344663826551,0.02487438585090554
nstem,global,TAUX_MEAN_global,3,TAUX,mean,-0.07580100669303712,-0.05599274599875621,0.019808260694280905
medlynintercept,global,TAUX_MEAN_global,4,TAUX,mean,-0.06797902931387691,-0.058976212660479956,0.009002816653396951
zsno,global,TAUX_MEAN_global,5,TAUX,mean,-0.06492842681849832,-0.07367539155781788,0.00874696473931956
zlnd,global,TAUX_MEAN_global,6,TAUX,mean,-0.06579101339593589,-0.07236316072052405,0.006572147324588162
medlynslope,global,TAUX_MEAN_global,7,TAUX,mean,-0.06903001251592053,-0.06382847997003087,0.005201532545889662
jmaxb0,global,TAUX_MEAN_global,8,TAUX,mean,-0.06494530687949186,-0.0693726369135668,0.0044273300340749305
jmaxb1,global,TAUX_MEAN_global,9,TAUX,mean,-0.06454801209417606,-0.0687129138525758,0.004164901758399744
tpu25ratio,global,TAUX_MEAN_global,10,TAUX,mean,-0.06456210165357248,-0.06858610820611502,0.004024006552542536
liq_canopy_storage_scalar,global,TAUX_MEAN_global,11,TAUX,mean,-0.0683255755562989,-0.06444072635508982,0.003884849201209073
lmrha,global,TAUX_MEAN_global,12,TAUX,mean,-0.06499450752232921,-0.06885527713520191,0.003860769612872697
maximum_leaf_wetted_fraction,global,TAUX_MEAN_global,13,TAUX,mean,-0.07007748898733393,-0.06628778292235762,0.003789706064976306
r_mort,global,TAUX_MEAN_global,14,TAUX,mean,-0.06984484447273308,-0.06644632645280475,0.003398518019928326
FUN_fracfixers,global,TAUX_MEAN_global,15,TAUX,mean,-0.06612245631712031,-0.06928043032039025,0.003157974003269934
d_max,global,TAUX_MEAN_global,16,TAUX,mean,-0.06721229770755982,-0.07036175462455864,0.003149456916998819
wc2wjb0,global,TAUX_MEAN_global,17,TAUX,mean,-0.06624967773188048,-0.06917364648491953,0.002923968753039047
tpuse_sf,global,TAUX_MEAN_global,18,TAUX,mean,-0.06767282292648713,-0.06498237501732154,0.0026904479091655886
frac_sat_soil_dsl_init,global,TAUX_MEAN_global,19,TAUX,mean,-0.06579534585738928,-0.068427856039968,0.0026325101825787206
theta_cj,global,TAUX_MEAN_global,20,TAUX,mean,-0.06578845224783546,-0.06821495038061279,0.00242649813277733
froot_leaf,global,TAUX_MEAN_global,21,TAUX,mean,-0.06904865017597091,-0.06674885079505995,0.0022997993809109607
leafcn,global,TAUX_MEAN_global,22,TAUX,mean,-0.06856535781088371,-0.06633113975491418,0.0022342180559695307
lmr_intercept_atkin,global,TAUX_MEAN_global,23,TAUX,mean,-0.06891542218906267,-0.06672418623429957,0.0021912359547631016
grperc,global,TAUX_MEAN_global,24,TAUX,mean,-0.06847553103042922,-0.066340674330045,0.0021348567003842273
fff,global,TAUX_MEAN_global,25,TAUX,mean,-0.06620584992362719,-0.0682622337309772,0.002056383807350015
kmax,global,TAUX_MEAN_global,26,TAUX,mean,-0.06634650684360385,-0.0683121284781468,0.0019656216345429467
tpuha,global,TAUX_MEAN_global,27,TAUX,mean,-0.06843113253520292,-0.0664773030086391,0.0019538295265638106
jmaxha,global,TAUX_MEAN_global,28,TAUX,mean,-0.06820918788747996,-0.06637877175102848,0.0018304161364514765
lmrhd,global,TAUX_MEAN_global,29,TAUX,mean,-0.06605653771991801,-0.0678059008935918,0.0017493631736737875
cv,global,TAUX_MEAN_global,30,TAUX,mean,-0.0687658111972302,-0.06703297282398993,0.0017328383732402725
zetamaxstable,global,TAUX_MEAN_global,31,TAUX,mean,-0.06863137631129126,-0.06695932281396745,0.0016720534973238138
stem_leaf,global,TAUX_MEAN_global,32,TAUX,mean,-0.06685433213210977,-0.06851420929024638,0.001659877158136605
sand_pf,global,TAUX_MEAN_global,33,TAUX,mean,-0.06846615830837958,-0.06685772521936305,0.0016084330890165366
